Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep32_RightHand_linacc_x_271_pause_0.5_duration_count,0.06416979538761258,0.05768351941842509,0.06075402452874936
step10_RightHand_linvel_magnitude_9_skewness,0.05707056942414068,0.06492697996595154,0.06074580573415283
substep14_LeftHand_angvel_magnitude_181_pause_0.5_duration_frequency,0.06813839944414224,0.054777312255834376,0.06073167264531668
substep31_LeftHand_angacc_z_451_kurtosis,0.07704686679127648,0.05011748117401127,0.060730778047671095
substep32_LeftHand_linacc_y_361_pause_0.5_durations_median,0.055225869794704785,0.06743239871131301,0.06072175837037657
substep29_LeftHand_angacc_x_541_pause_0.75_durations_coeff_of_var,0.050806867406866685,0.07542270008734486,0.06071463602188647
step4_LeftHand_linacc_magnitude_361_pause_0.75_durations_coeff_of_var,0.07505496374340659,0.05097216913527558,0.06071255005148223
substep27_LeftHand_angacc_magnitude_9_pause_1.25_durations_max,0.06879028993378733,0.054313935234471256,0.0607009442140186
substep12_RightHand_linacc_x_541_pause_1_durations_sum,0.0653200614672147,0.056648803957473515,0.06067619541531575
substep3_Head_linacc_z_91_pause_1.25_duration_count,0.07003292745745515,0.05351247548222959,0.06066814667876295
substep24_LeftHand_angacc_magnitude_451_pause_0.75_duration_frequency,0.05041522946184851,0.07611436777702374,0.06065495189363146
substep33_LeftHand_angvel_axis_9_num_reversals,0.06255096464698617,0.05886587298630541,0.06065249617522174
substep33_Head_linvel_x_91_pause_1.25_durations_median,0.057216790750210356,0.06451706239844746,0.06064803115304879
substep34_RightHand_linacc_y_91_pause_0.75_durations_max,0.053778903461021654,0.06946553414159307,0.060623916618688524
substep19_LeftHand_angacc_y_541_pause_1_time_to_min_duration,0.060581027306784385,0.06065747845644198,0.06061922877714965
step0_Head_angacc_z_181_pause_1_durations_var,0.05054861545405975,0.07568046867304745,0.060612701657325435
substep15_RightHand_linacc_magnitude_451_pause_1_durations_var,0.06649972799156867,0.055682127487922894,0.06061204943086252
substep13_Head_angvel_x_541_pause_0.75_time_to_max_duration,0.0656088396556258,0.05631746733841836,0.06060912981802561
step10_RightHand_angacc_magnitude_91_pause_0.75_durations_kurtosis,0.06271304012718226,0.058618076366881766,0.06059645508255651
step10_Head_angacc_z_451_pause_1.25_duration_count,0.05408494640397743,0.06888175320517109,0.06059308645601009
substep30_LeftHand_linacc_magnitude_271_pause_0.5_durations_range,0.05728055687591538,0.06427533439474997,0.06057669289461173
substep21_Head_linacc_x_541_pause_1_time_to_min_duration,0.05936175209227179,0.061829042189546435,0.0605702817001688
substep3_Head_linacc_x_451_pause_0.75_time_to_max_duration,0.07039720768257474,0.053113642355010926,0.060546131947207364
substep22_RightHand_linvel_z_451_pause_0.75_duration_frequency,0.06988142423150867,0.05338691421657127,0.060530605794621856
substep24_LeftHand_angacc_magnitude_541_pause_1.25_duration_count,0.050453885024777545,0.07561259634187989,0.06052281622999459
substep4_RightHand_angvel_x_451_pause_1_durations_median,0.056483985397876024,0.06517531465757997,0.060519196144357995
step11_LeftHand_angacc_x_541_pause_1_duration_frequency,0.06285378312620238,0.058330785727626955,0.060507878030700166
substep34_LeftHand_linacc_y_91_pause_1_durations_max,0.05420322762326202,0.06845974924821041,0.060503005326869606
substep25_RightHand_linvel_z_91_pause_1.25_duration_frequency,0.05854382834471594,0.06257742002063038,0.06049346065014858
substep3_Head_linacc_z_361_pause_0.5_durations_coeff_of_var,0.06396777568804479,0.057367733131511,0.06048824981886364
substep24_Head_angvel_magnitude_181_pause_0.75_durations_median,0.052450609136971194,0.07139507759019126,0.06047389146844697
session_Head_angacc_magnitude_9_pause_0.75_duration_frequency,0.06273805376784747,0.05835024794941668,0.06046465168477625
substep34_RightHand_angacc_x_541_pause_0.5_durations_range,0.0729049831764097,0.05161640201150686,0.060440910042829726
substep1_LeftHand_angacc_magnitude_541_kurtosis,0.0721537859795629,0.05199136117369574,0.06043528293992651
step10_RightHand_angacc_z_361_pause_0.5_time_to_max_duration,0.07007926493753636,0.0531212655894151,0.060433169064048366
substep24_Head_linacc_magnitude_451_pause_0.75_durations_slope,0.057671535984391786,0.06346012895543063,0.060427520953261094
substep33_Head_angvel_y_361_pause_1_duration_count,0.06454000134726501,0.05678425500599604,0.060414232153534524
substep25_LeftHand_angacc_y_91_pause_1_durations_mean,0.05315516785108998,0.06994353439348222,0.06040454112013947
step4_LeftHand_linvel_x_181_pause_0.75_durations_range,0.06807221062675683,0.05425183306375647,0.060381297017081705
substep23_LeftHand_angvel_magnitude_451_pause_0.75_durations_iqr,0.05172208265121814,0.07249931027428369,0.060373100475723245
substep3_RightHand_angvel_z_451_pause_1_durations_range,0.0622176474711591,0.05861051866788847,0.060360240581388974
step11_Head_linacc_z_181_pause_1_durations_max,0.05457118079422285,0.0675157416452532,0.06035722205391298
substep34_Head_linvel_x_541_pause_1_durations_max,0.05798160217100823,0.06292901501247461,0.06035408963184329
substep34_Head_angacc_magnitude_181_pause_1.25_durations_var,0.05192613710550131,0.07202800797802378,0.06034709392223644
substep15_LeftHand_angacc_z_9_pause_0.75_durations_skewness,0.05851140325980464,0.06226265163863354,0.06032877046508661
substep12_RightHand_angacc_y_271_pause_1_durations_sum,0.05669958510016593,0.0644529232181339,0.06032816085589944
substep5_RightHand_linvel_z_361_pause_1.25_durations_max,0.06820456962042698,0.05406728302832753,0.06031863735779353
substep35_Head_angacc_z_181_pause_1.25_durations_var,0.06583942236717033,0.05563951623043928,0.060311254801711026
step5_LeftHand_linacc_y_9_pause_1.25_durations_skewness,0.058038564436840856,0.06275857759743753,0.06030635640071274
step2_LeftHand_linacc_x_181_pause_0.5_time_to_max_duration,0.05277376197339434,0.07031176288587893,0.06029330000764194
step5_RightHand_angacc_x_91_pause_0.5_time_to_max_duration,0.05124374428822076,0.07316197096736143,0.06027204335703501
substep15_RightHand_linacc_magnitude_451_pause_1_durations_std,0.0700150712305625,0.052894864441874745,0.06026262533402838
session_Head_linacc_z_9_MFCC_7,0.060919319211663714,0.05961678314877705,0.0602610134539214
substep12_RightHand_angvel_magnitude_361_pause_1_durations_mean,0.054041739331467165,0.06805409955061315,0.06024385338641918
step4_Head_linvel_magnitude_271_pause_0.75_durations_skewness,0.051559170445973246,0.0724417575436882,0.06024208020301745
substep16_RightHand_angvel_z_91_pause_0.75_durations_range,0.07045958338791292,0.05260238038180898,0.060235375633209104
substep12_RightHand_angacc_magnitude_451_pause_1_durations_sum,0.05723939485713614,0.06353648371482756,0.0602237784926574
substep24_LeftHand_angvel_magnitude_451_pause_1_durations_skewness,0.0506005159633629,0.07436146229667351,0.06022197171321799
step7_Head_linacc_y_271_pause_1_durations_var,0.06482697646270719,0.056224049428115874,0.060219813951876144
substep12_Head_linvel_magnitude_271_pause_1_durations_sum,0.0652485353718053,0.0558713882051205,0.060196970769360175
step3_RightHand_angvel_magnitude_91_pause_1.25_durations_range,0.07298327209780986,0.051222801450844235,0.060196857514131834
substep32_RightHand_linacc_x_9_pause_1.25_time_to_max_duration,0.05457166759925336,0.06708838817318341,0.060186150596621836
substep21_RightHand_linvel_y_9_pause_0.75_durations_skewness,0.0606251528209365,0.05974566764621736,0.060182197269797386
substep12_RightHand_angacc_z_91_pause_1_durations_sum,0.05827389892776336,0.06221432309442121,0.06017967756543017
step6_LeftHand_angvel_x_271_pause_0.75_duration_frequency,0.05461366452965777,0.06699957508453158,0.0601758875744857
substep15_LeftHand_linvel_y_451_pause_1_durations_std,0.07196882393249093,0.051697918428876166,0.060172012588671164
step10_RightHand_angacc_z_451_pause_0.75_time_to_max_duration,0.06643774269065106,0.05497755335835541,0.06016679384959329
substep7_RightHand_linvel_y_181_pause_1.25_time_to_min_duration,0.07509667772796957,0.0501689020278866,0.06015248362554515
substep29_LeftHand_linvel_y_451_sum,0.06231732658346267,0.058132411011618146,0.06015216827243697
substep34_Head_linacc_x_541_pause_1_duration_count,0.06022435568620921,0.060077860973452246,0.060151019134878796
substep12_Head_angvel_y_9_pause_1_durations_sum,0.0544045889660163,0.06718832616366233,0.06012444498678661
substep12_Head_angacc_magnitude_361_pause_1_durations_sum,0.0688112357146915,0.05335372259512394,0.06010456079293499
substep14_LeftHand_angvel_x_361_pause_0.75_duration_frequency,0.06494638771401795,0.05591659633553192,0.06009417976585555
substep12_RightHand_angvel_magnitude_271_pause_1_durations_sum,0.052561068651907794,0.07008481820486767,0.0600710392420147
step7_RightHand_angacc_z_541_pause_1_time_to_min_duration,0.05430870496447371,0.06717951892041207,0.060062326306802416
substep13_Head_linvel_z_271_pause_0.5_durations_median,0.0631489155977969,0.05726124905475527,0.06006113842659753
substep7_RightHand_angacc_x_541_pause_0.5_durations_skewness,0.050138916367296726,0.0748768188284561,0.06006032042623595
step6_Head_angacc_x_181_pause_0.75_time_to_min_duration,0.0699787730647814,0.052589044448964284,0.06005029512375966
step3_LeftHand_linacc_z_361_pause_1.25_durations_coeff_of_var,0.05002933485287997,0.07507227921543635,0.06004424839773794
step5_LeftHand_linacc_magnitude_541_pause_0.75_durations_skewness,0.06756124830010646,0.053994988450911,0.06002108849693135
substep15_Head_angvel_magnitude_361_pause_0.75_durations_range,0.05309075190948187,0.06902389667572773,0.06001787036515479
session_RightHand_linacc_z_181_step_of_min_value,0.052063159183587615,0.07080920226906873,0.060006184072857335
substep5_Head_linvel_z_91_pause_1.25_duration_count,0.054557766794908424,0.06665091707785087,0.060001067158149436
step4_Head_angvel_y_91_pause_0.75_duration_count,0.06327711044317441,0.05702327662477957,0.059987640285474104
substep12_Head_linvel_z_181_pause_1_durations_sum,0.05542285366531874,0.06536309671938523,0.059983952323139085
substeps_directional_reversal_frequency_Head_linacc_axis_361_kurtosis,0.061186010163511106,0.05882697934015546,0.05998330965141809
substep23_LeftHand_angvel_x_541_pause_1_durations_iqr,0.06364664279846277,0.05670221606256387,0.05997407413364277
substep12_RightHand_angvel_y_9_pause_1_durations_sum,0.057948298602162884,0.06214546691576284,0.059973539143760544
step6_RightHand_angacc_magnitude_181_skewness,0.06916674934449962,0.052918392498318756,0.05996132099936406
substep13_LeftHand_linacc_x_361_pause_1_durations_std,0.07061456338388816,0.05207542031936896,0.05994430772407175
session_RightHand_angacc_x_91_pause_0.5_durations_max,0.05202996034729601,0.07069393807596658,0.05994273066849593
substep12_LeftHand_angvel_x_9_pause_1_durations_sum,0.06227149148705413,0.05778055898624612,0.0599420263601324
substep12_RightHand_angvel_x_91_pause_1_durations_sum,0.05679930973217728,0.06344065408265709,0.05993656761909631
substep36_LeftHand_sixD_e_sum,0.0706466547748803,0.05203937667308489,0.059931971637417605
substep25_Head_angacc_magnitude_361_kurtosis,0.05375108603497614,0.06771221608661193,0.059929296979708814
substep10_LeftHand_linvel_x_361_pause_1_time_to_max_duration,0.07453560327802045,0.0500736399228312,0.0599035651626377
substep15_LeftHand_linacc_z_451_pause_0.5_durations_min,0.06987799910617043,0.052417516509183804,0.05990131614141623
session_RightHand_linvel_z_271_inter_extrema_intervals_low_below_threshold_sum,0.06735378542014003,0.05392836490209518,0.05989800655783404
step3_RightHand_angacc_magnitude_181_pause_0.5_duration_frequency,0.06991693834910473,0.05238968798671806,0.059897434747954496
substep7_Head_angvel_magnitude_451_skewness,0.07021919322129389,0.05221884986971381,0.05989585289385391
substep12_LeftHand_angvel_y_271_pause_1_durations_sum,0.05351857129531945,0.06798694887525714,0.059891342638978995
substep15_Head_linvel_z_541_pause_1_durations_slope,0.058308259864440215,0.06156044494409785,0.05989023451791479
substep3_Head_linacc_magnitude_181_pause_1_time_to_max_duration,0.06715068280866499,0.054029990537543204,0.05988002305245915
session_Head_linacc_z_361_pause_0.5_durations_coeff_of_var,0.06910630728831557,0.05282507028131689,0.05987868934397632
step4_LeftHand_angvel_magnitude_361_pause_0.5_durations_sum,0.06957750940610885,0.05249862720171694,0.05984337036598358
step4_LeftHand_linacc_z_451_pause_1.25_durations_std,0.05799491589629957,0.06181344287550683,0.0598433274201455
substep12_LeftHand_angacc_x_541_pause_0.75_durations_mean,0.05681133535674232,0.06321374501973676,0.05984178067129429
substep13_RightHand_linacc_z_91_pause_1_durations_skewness,0.05687534071889333,0.06312448119395042,0.05983719506212097
substep5_LeftHand_angacc_x_361_pause_1.25_durations_range,0.07090965838208896,0.051741873109422576,0.059828010325211047
substep28_Head_linacc_magnitude_271_pause_0.5_time_to_max_duration,0.06825927806751819,0.05323044945817457,0.05981529673702002
substep17_RightHand_quat_z_iqr,0.06924938219967958,0.052630517934539656,0.059806922188193584
substep11_Head_linacc_y_91_pause_1.25_durations_kurtosis,0.0706855095176151,0.05182823584573382,0.05980562013331098
substep35_RightHand_linvel_magnitude_271_pause_0.5_durations_coeff_of_var,0.07107995426542635,0.0515965005331509,0.059791047991630514
substep26_LeftHand_linacc_magnitude_9_pause_0.5_durations_coeff_of_var,0.06289641374326704,0.056966031795468774,0.059784515308625316
substep32_LeftHand_linacc_x_271_pause_0.5_duration_frequency,0.052800025041822796,0.06889725129678781,0.059784026450376795
substep12_RightHand_linvel_y_361_pause_1_durations_sum,0.05961148723475729,0.05994346297894948,0.05977701419789673
substep35_LeftHand_angvel_x_181_pause_1_durations_median,0.05839894707909021,0.06121191914519519,0.0597723558002961
substep3_Head_angacc_x_9_pause_0.5_durations_sum,0.06465341074780473,0.05555641532723654,0.05976070105259447
step10_RightHand_linacc_z_9_pause_1.25_duration_frequency,0.05805395263484381,0.06156233227014485,0.059756691566541925
step11_LeftHand_linvel_magnitude_361_pause_0.5_durations_kurtosis,0.05169258941215071,0.07079182901875702,0.05975311795705708
step4_RightHand_angvel_z_91_pause_0.75_durations_skewness,0.05372524797736267,0.06729977626848416,0.05975123229887586
step1_Head_linacc_x_451_pause_0.5_durations_skewness,0.05108858864235999,0.07184774024171858,0.05971545887877367
substep5_LeftHand_linvel_y_451_pause_0.5_durations_slope,0.06186898598247814,0.0576924828262797,0.05970778791590096
session_Head_linvel_y_9_decay_time_low_above_threshold,0.053862089022136184,0.06695739512092991,0.05970005917958309
substep12_RightHand_linvel_magnitude_361_pause_1.25_durations_range,0.057837289534766745,0.06167654586513249,0.05969525166303877
step4_LeftHand_linacc_z_451_pause_0.5_durations_max,0.07006034542323047,0.05200119446220186,0.05969483343995153
end_Head_linvel_x_451_pause_0.5_durations_range,0.06840150923985133,0.05294926321520932,0.0596915774623472
substep6_RightHand_linvel_x_181_range,0.06360387318630889,0.05622413962091355,0.05968676209645644
step4_RightHand_angacc_y_181_pause_0.5_durations_range,0.07132777036887328,0.05130466934507272,0.05968156031849963
substep5_LeftHand_linacc_y_271_pause_0.75_durations_std,0.06991477650648825,0.05205088018765314,0.05967459617606555
substep18_RightHand_angacc_z_451_pause_0.5_durations_max,0.06286994578474836,0.056780671272000705,0.05967036045955676
step10_LeftHand_angvel_z_541_pause_0.5_time_to_max_duration,0.06782898779543922,0.053231314169306154,0.059650043829834944
substep18_RightHand_linvel_magnitude_91_pause_0.5_duration_frequency,0.05724845596717931,0.062210830376173476,0.05962657391465664
substep28_LeftHand_linacc_y_541_coeff_of_var,0.05590114617671493,0.0638733451547433,0.059621930589710985
substep1_LeftHand_angacc_magnitude_181_pause_0.75_durations_var,0.06088014406650921,0.058317913776211316,0.05957149062006856
