Feature,F-Statistic_A,F-Statistic_B,Harmonic Mean
substep32_Head_angacc_y_531_pause_0.75_durations_min,5.895099386541844,6.397787188526133,6.136165187889911
substep23_LeftHand_linacc_y_13_skewness,4.7156250696476985,8.78145437473646,6.136149167397029
substep14_LeftHand_linvel_x_531_coeff_of_var,4.693781410418346,8.852791777055801,6.134845897687395
substep32_LeftHand_linvel_x_35_pause_1_durations_kurtosis,3.9909053799451586,13.253094848599767,6.134521785107094
substep17_Head_linvel_z_21_pause_0.75_durations_max,6.015490712227871,6.258032249323431,6.134365005150805
substep36_Head_linvel_x_51_pause_1_durations_kurtosis,11.557618196312903,4.174693517393326,6.133811055703773
step5_RightHand_linacc_x_531_pause_1_time_to_min_duration,5.793013958095561,6.517103112143534,6.133762835817164
substep34_RightHand_angacc_y_201_pause_1.25_durations_std,7.340526865377772,5.26763664399649,6.133681288881648
substep36_LeftHand_linvel_y_51_pause_0.75_durations_std,6.005605266495034,6.264859400990318,6.132493533376339
step11_Head_linacc_x_35_pause_0.5_durations_range,4.24564868528996,11.03127532243839,6.1314593888257996
substep20_Head_linacc_z_35_pause_1.25_durations_mean,10.157564752303536,4.390260175227215,6.130724315349463
step11_RightHand_angvel_x_201_pause_1.25_durations_iqr,6.058846972740356,6.202060409115422,6.129617289195147
substep13_LeftHand_linacc_x_201_pause_0.5_durations_median,4.450019757821456,9.841865255035046,6.128861910003418
session_LeftHand_linvel_y_201_LPCC_6,10.162572463849376,4.386912684042965,6.128370535589
step6_LeftHand_linacc_z_531_pause_0.75_durations_max,5.908398692275938,6.361801691354887,6.126723218614224
substep17_LeftHand_linvel_x_201_pause_1_durations_var,5.144604216272439,7.5636330085947625,6.123886039869016
substep17_Head_linvel_x_13_pause_0.5_durations_max,4.483729091158265,9.65391835372049,6.123445182094012
substep29_LeftHand_angvel_y_7_range,9.411161139049229,4.537727169732045,6.123108975287402
substep31_Head_linacc_z_21_pause_0.75_durations_slope,4.4401814851001005,9.859262138806749,6.122883429155065
substep36_LeftHand_linvel_magnitude_35_pause_1.25_durations_skewness,3.9406605114768785,13.709073462564838,6.121656510213548
substep36_RightHand_angacc_magnitude_7_kurtosis,4.745094056467571,8.623023106087818,6.121588431928184
substep13_LeftHand_angacc_y_35_pause_0.5_durations_iqr,8.2495297053781,4.8656011478527255,6.121009641904545
substep36_Head_angvel_z_531_pause_0.75_durations_range,4.059593299947632,12.430874914443814,6.120420094697172
substep16_Head_linvel_x_7_pause_0.75_durations_kurtosis,5.214252717382017,7.402221250926722,6.118516531522092
substep23_RightHand_linacc_y_51_coeff_of_var,6.30128629292709,5.9451222337570995,6.118025078082676
substep36_RightHand_linvel_magnitude_201_pause_0.75_durations_kurtosis,11.060713769822316,4.22550127552979,6.114929039528968
substep36_RightHand_linacc_y_13_kurtosis,6.79279798312613,5.558521188838219,6.1139884728117035
step11_Head_linacc_x_35_pause_0.5_durations_max,4.231035826734142,11.014906527320877,6.113687571805205
substep36_LeftHand_angvel_y_531_pause_1.25_durations_max,6.7596793249995395,5.580332926082445,6.113650511772587
substep36_Head_linvel_magnitude_7_pause_1.25_duration_count,12.352769621776748,4.059139556915701,6.110394014892474
substep34_Head_linacc_y_51_pause_1.25_durations_kurtosis,4.093214063928956,12.044735434044394,6.110030333299209
step11_Head_linacc_x_35_pause_0.5_durations_kurtosis,5.153376521250402,7.5019355642320615,6.109734527210284
substep18_RightHand_linvel_y_21_pause_0.75_durations_coeff_of_var,4.498316032256105,9.510130352063065,6.107682559204774
substep36_LeftHand_linacc_magnitude_7_kurtosis,4.701257097482624,8.713251646286135,6.107303208294211
substep17_RightHand_linvel_y_7_pause_0.5_durations_std,5.437664781225275,6.96311405288,6.106564847179974
substep17_LeftHand_linvel_x_51_pause_0.5_durations_range,5.434900479613281,6.967282194451747,6.106422770148649
substep13_Head_angvel_x_21_pause_1.25_durations_mean,4.495313990014932,9.51675302520788,6.106278676408918
substep36_RightHand_angvel_x_21_pause_1_time_to_max_duration,4.785170409451907,8.42806020811972,6.1044426581552385
substep25_LeftHand_linvel_x_35_pause_0.75_durations_kurtosis,6.406537034257334,5.829455900529948,6.104388146570028
substep1_LeftHand_linvel_z_21_pause_0.75_durations_slope,4.799093829366708,8.38172446544195,6.10351819771268
substep20_Head_linvel_z_13_pause_0.5_durations_slope,6.7826250442893175,5.542160592367882,6.099967714077533
substep36_RightHand_angacc_magnitude_201_pause_1.25_durations_median,11.425183611086332,4.1604308603988756,6.099687191448588
substep13_Head_angvel_magnitude_13_pause_1.25_durations_var,7.88970019105103,4.971389729780817,6.099447984934692
substep17_RightHand_linvel_y_35_pause_0.5_durations_var,8.717361236781459,4.690358322340472,6.099105466144441
step8_LeftHand_angvel_x_201_pause_0.5_durations_slope,10.291675210290055,4.332460024889622,6.09790195737086
substep36_Head_linvel_z_7_pause_0.75_durations_iqr,9.317625962364618,4.531451092245184,6.097498942030234
substep29_LeftHand_angvel_z_51_pause_1.25_durations_iqr,4.592052760434001,9.070759818564452,6.097340122794262
substep17_LeftHand_linacc_x_21_pause_0.5_durations_range,4.516835721940577,9.374193967052108,6.096264297575083
substep36_LeftHand_angacc_magnitude_51_pause_0.5_duration_count,4.338431565143887,10.243006052355451,6.095226265778836
session_Head_angacc_magnitude_531_MFCC_5,4.560108663639502,9.181226487493635,6.093642282642926
substep6_RightHand_linacc_x_35_pause_0.75_durations_skewness,4.155466070817618,11.417948418352987,6.093319776957713
step10_RightHand_linacc_magnitude_51_pause_1.25_durations_mean,10.93852495629343,4.222414230546084,6.092892118019914
substep36_LeftHand_linvel_x_201_pause_1.25_durations_iqr,4.104557159357551,11.817299328307307,6.0928548878521855
substep18_Head_linacc_magnitude_21_pause_1_time_to_max_duration,4.916094910115404,8.01011891838981,6.092813466736373
substep1_LeftHand_angacc_magnitude_201_pause_0.5_time_to_min_duration,6.635474537175506,5.631615979880558,6.092470645046818
substep17_LeftHand_linacc_magnitude_51_pause_1_durations_kurtosis,6.547924494107924,5.696147904255354,6.09240866450952
substep0_Head_linvel_z_201_pause_1.25_durations_min,5.0561692401403775,7.659834418905964,6.091445113086017
substep0_RightHand_pos_z_skewness,4.405869270097166,9.86414449889958,6.0911127104757
step10_LeftHand_linvel_magnitude_35_pause_1.25_durations_mean,11.628955114065956,4.125936365319812,6.090848528988678
substep36_Head_angacc_magnitude_21_pause_0.75_durations_kurtosis,5.299605481604615,7.149800237180216,6.08721755644361
step5_Head_linacc_x_201_pause_1.25_durations_coeff_of_var,5.4033850634962315,6.968252441576571,6.086850046495024
substep36_LeftHand_angvel_x_21_pause_1.25_duration_count,3.9527490381387516,13.21946538965973,6.085788099535745
substep36_RightHand_angacc_y_51_pause_1_time_to_min_duration,4.086378072517892,11.906262124046485,6.084484846949269
substep36_Head_linvel_magnitude_35_pause_0.5_durations_slope,6.9758236510259675,5.394581525662568,6.084141765222018
substep17_LeftHand_angvel_x_13_pause_0.5_durations_skewness,4.2795973807594585,10.51600432869203,6.0834652709496275
substep36_RightHand_linvel_x_201_pause_1.25_durations_max,4.511674598169035,9.322789867950826,6.08066822309
substep35_LeftHand_angvel_x_531_coeff_of_var,6.01720045312722,6.144984333231943,6.080421102605501
substep36_LeftHand_angacc_y_51_pause_0.75_durations_skewness,7.458385700047415,5.131129507355524,6.079653157771815
substep35_Head_sixD_d_skewness,5.208133769194742,7.29819102514487,6.0785171914445035
substep15_Head_linacc_axis_531_num_reversals,4.408605958673549,9.781393142305248,6.077845077287005
substep36_LeftHand_linacc_z_13_kurtosis,7.797049425672054,4.9798207358553634,6.077843465196353
substep17_LeftHand_linvel_y_13_pause_0.5_durations_range,5.366678085390048,7.006153770213151,6.077795663964872
substep21_Head_linacc_z_51_coeff_of_var,4.32241079103633,10.226073792147856,6.076411801708008
step6_RightHand_angvel_magnitude_201_pause_0.75_time_to_max_duration,7.676816759684577,5.027799604880111,6.0761372344518865
substep36_Head_angvel_y_531_pause_1.25_durations_range,5.227678155411157,7.251288609995998,6.075407327815092
substep13_Head_angacc_z_21_pause_1_durations_mean,4.738824833406014,8.461613654129625,6.075268628801846
substep16_RightHand_linvel_z_531_sum,12.315989584337885,4.031268968672808,6.07429881516065
substep11_RightHand_angvel_y_531_pause_1.25_time_to_max_duration,6.8784237917984825,5.436374157902669,6.072967741991025
substep17_RightHand_linvel_y_51_pause_0.5_durations_range,5.1338688633269385,7.4300226333036505,6.072125322184099
step11_LeftHand_linacc_x_531_pause_1.25_durations_iqr,4.437786569393531,9.607499371406014,6.071223021815574
substep36_RightHand_angacc_z_51_pause_0.75_duration_count,4.141143966515387,11.366635519859065,6.070614318961859
substep34_RightHand_angvel_x_21_pause_1_durations_skewness,4.856816591671442,8.092213887892296,6.070322984581235
substep36_LeftHand_angvel_magnitude_13_skewness,6.808501499107681,5.476054745740044,6.070016075868271
substep35_LeftHand_angacc_magnitude_201_pause_0.75_durations_skewness,4.103755452915309,11.644190026858498,6.068716503860918
substep36_RightHand_linacc_x_35_pause_0.5_durations_kurtosis,10.170603293501319,4.323780093241137,6.067930022730966
substep25_Head_linacc_y_201_pause_0.75_durations_median,7.908744911511429,4.921877819267182,6.067651894219187
step2_RightHand_linacc_z_7_pause_1.25_durations_slope,3.9453112058654454,13.11298627232135,6.065647729347526
substep17_LeftHand_angvel_x_21_coeff_of_var,4.414855123980238,9.685088762398786,6.065026087115919
substep0_LeftHand_angvel_x_51_pause_1.25_duration_frequency,13.162283427672802,3.940144200645617,6.064787507584749
substep23_RightHand_linacc_z_13_pause_0.5_durations_kurtosis,4.237999796850953,10.650531938884077,6.06331812894738
substep19_LeftHand_angvel_z_531_pause_0.75_durations_coeff_of_var,7.286596714302484,5.189387778195162,6.061722176166045
substep35_LeftHand_linvel_y_7_pause_1.25_durations_skewness,4.9603475515787405,7.791039138704795,6.061499483091771
substep36_Head_linacc_magnitude_51_pause_0.75_durations_skewness,5.781963767829531,6.362943432537129,6.058557348642044
substep36_LeftHand_linvel_magnitude_21_pause_1_durations_std,4.406138620580658,9.693358543118812,6.058412004923558
substep36_RightHand_angvel_y_531_pause_0.5_durations_var,4.334424915465804,10.058332208269686,6.058197933411821
step8_Head_angvel_x_35_pause_1.25_durations_kurtosis,8.277842745140164,4.775198675443667,6.056572171722454
step4_RightHand_angacc_z_21_pause_1_durations_var,9.879419368057928,4.366566574733949,6.056322470564882
substep25_LeftHand_linvel_y_7_pause_1.25_durations_slope,6.096830001744451,6.015703464180232,6.05599505094323
substep16_Head_angvel_x_201_pause_1_durations_min,4.189473547507226,10.912046726806777,6.054454158350818
substep9_LeftHand_angacc_y_51_pause_0.5_durations_mean,7.868570702945694,4.919448263310723,6.053951997019216
substep26_RightHand_quat_z_skewness,5.37553521588543,6.92797796475196,6.05381389488187
substep14_Head_linacc_x_51_pause_1_durations_kurtosis,7.252095675358994,5.195086863802089,6.053621670536326
substep16_Head_linacc_y_201_pause_1_durations_median,7.369748170940662,5.134461107855128,6.052311587994379
session_RightHand_quat_w_inter_extrema_intervals_low_above_threshold_coeff_of_var,5.0131728976318115,7.632523423934109,6.05157020956649
substep36_RightHand_linvel_z_201_pause_1.25_durations_slope,4.568865028814615,8.955945644727242,6.050880540044289
substep32_RightHand_linvel_y_201_pause_1_durations_slope,5.044243828339368,7.554306681109319,6.049230000703636
substep36_RightHand_angacc_y_201_pause_1.25_durations_skewness,7.7102044021016,4.975927906359277,6.048403140579591
substep23_Head_angvel_z_7_coeff_of_var,4.420959779824282,9.570673437396703,6.048123428576745
substep10_LeftHand_angacc_z_21_pause_0.5_durations_kurtosis,4.383004245107209,9.753041626185684,6.048031145270956
substep21_RightHand_linvel_z_13_coeff_of_var,6.552877052753248,5.610889421138113,6.045408486299139
substep35_RightHand_linvel_y_201_pause_0.5_durations_skewness,8.903126255602844,4.575401211522116,6.044484422437977
substep35_LeftHand_angacc_x_201_pause_0.75_durations_skewness,5.295038190572313,7.0405119021820015,6.0442832501049315
substep30_Head_dist_to_LeftHand_z_z_skewness,4.983738360445433,7.677296311840816,6.043998318333059
substep36_LeftHand_linvel_y_35_pause_0.5_durations_std,7.464793736571193,5.077147589415938,6.043699063810867
substep14_Head_angvel_x_13_pause_1_durations_coeff_of_var,4.727756517506143,8.37167866552056,6.04289541043203
substep17_LeftHand_linacc_x_21_pause_1.25_time_to_max_duration,6.553689741217718,5.605728541836979,6.042757109176273
substep36_RightHand_linvel_magnitude_7_pause_0.75_duration_count,11.844352270877156,4.05512715893713,6.0417518429675585
step5_Head_angvel_z_531_skewness,4.304239109914371,10.127106299362058,6.040945700870712
step0_Head_angacc_z_201_pause_0.75_durations_kurtosis,9.366530159589965,4.456567903174396,6.039540121007557
substep35_RightHand_angvel_y_51_coeff_of_var,6.924589526006617,5.354421036852913,6.039113272166883
substep17_Head_angacc_z_7_pause_1.25_durations_range,7.453167469964155,5.074265171019979,6.037844974378914
substep36_LeftHand_linvel_magnitude_21_pause_0.75_time_to_min_duration,4.091227621322058,11.517454910774031,6.0377331092994275
substep17_LeftHand_linacc_x_21_pause_0.5_durations_max,4.518024234451116,9.092203714742908,6.036459768509247
substep11_Head_linvel_magnitude_531_pause_1_durations_skewness,6.053061540299779,6.017626479896711,6.035291998004831
substep36_Head_angvel_y_531_pause_1.25_durations_max,5.745524825074078,6.353779500682057,6.034363112349294
step0_Head_linvel_z_51_pause_1.25_durations_median,5.387603008071459,6.854216211191685,6.033056887375149
substep13_LeftHand_angacc_y_35_pause_0.5_durations_mean,6.331745059419388,5.760955726280936,6.0328794375772965
substep36_RightHand_linacc_z_201_pause_1.25_duration_count,9.421145214947805,4.435624360599246,6.031515641843345
step4_LeftHand_linacc_x_35_pause_1_durations_coeff_of_var,10.579719366742259,4.218052771413315,6.03142340333733
step11_RightHand_linvel_y_51_pause_1.25_durations_median,12.333784956664093,3.9915525989353275,6.031232276921135
substep17_Head_angvel_x_21_pause_0.5_durations_std,6.680052997814078,5.495150571374856,6.029943867328321
step1_RightHand_linacc_magnitude_51_pause_0.5_time_to_min_duration,7.440551005599255,5.067467828597117,6.028892880274056
substep36_LeftHand_angvel_z_21_pause_1.25_durations_skewness,4.2208651985974095,10.544442898723094,6.028546343424373
step8_Head_angvel_magnitude_35_pause_0.75_durations_kurtosis,6.107640021616595,5.950645102406019,6.028120550821306
substep29_LeftHand_angvel_z_51_pause_1_durations_mean,4.029497958818555,11.950372726621998,6.026832564160603
substep32_Head_angvel_z_531_pause_1.25_durations_median,3.9813213902324067,12.389766104984119,6.026189870179704
session_RightHand_angacc_magnitude_51_MFCC_8,9.374944214813683,4.4396217770030315,6.0256987470949746
substep1_LeftHand_linacc_magnitude_201_pause_0.5_time_to_max_duration,4.425172062575751,9.438597893054405,6.025405764796134
step4_RightHand_angacc_z_13_pause_1_durations_var,7.691630243421404,4.950375912943958,6.023800434416456
substep17_RightHand_linacc_y_51_pause_0.5_time_to_min_duration,7.431889471450107,5.063778551895982,6.023438272412289
substep36_Head_linvel_x_201_pause_0.5_durations_iqr,4.240077982656537,10.392492111125806,6.02286224537415
substep15_Head_angvel_magnitude_201_pause_1.25_durations_kurtosis,5.942624574464163,6.09951349410375,6.020047034163815
substep4_LeftHand_linacc_x_7_pause_0.75_duration_frequency,10.309047785823072,4.249474338886036,6.018197952916237
step5_Head_linacc_z_7_pause_0.75_duration_count,7.057165862866428,5.2433047992196125,6.016496873036082
substep8_Head_angvel_x_51_pause_1_time_to_min_duration,4.245342580408951,10.32167886500661,6.0162007656973895
