Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep36_Head_angvel_magnitude_531_pause_0.75_durations_std,-0.2716911091431646,-0.2171069033878928,0.24135128978392317
substep36_Head_angvel_magnitude_531_pause_0.75_durations_var,-0.2716911091431646,-0.2171069033878928,0.24135128978392317
step1_Head_linvel_x_35_pause_1.25_durations_kurtosis,0.27732986943420984,0.2135994183933161,0.2413280294454664
step4_RightHand_angacc_magnitude_13_pause_0.75_durations_mean,-0.2534298138725367,-0.2301429512616679,0.24122568311362194
substep36_RightHand_linacc_x_531_pause_0.75_time_to_max_duration,-0.21606143127125288,-0.27302181298393785,0.24122471736448522
substep10_LeftHand_linvel_x_201_pause_0.5_durations_iqr,0.25787502297396125,0.22658384778346813,0.24121888762749766
substep36_Head_angvel_magnitude_531_pause_0.5_durations_std,-0.287792224587775,-0.2075591387496155,0.24117792215942252
substep36_Head_angvel_magnitude_531_pause_0.5_durations_var,-0.287792224587775,-0.2075591387496155,0.24117792215942252
substep36_RightHand_linvel_magnitude_531_pause_0.5_duration_count,-0.2508939664387855,-0.23217381474868576,0.24117116294665586
substep36_LeftHand_linvel_magnitude_35_pause_0.5_duration_count,-0.265856597632362,-0.2206085692727352,0.24112823538230638
substep24_RightHand_linacc_z_13_pause_0.75_time_to_min_duration,0.2151645234420458,-0.27421277479688916,0.2411262689267083
substep6_LeftHand_angacc_x_531_pause_0.75_durations_skewness,-0.27941189918990667,0.21205679904703584,0.24111888781693688
substep36_LeftHand_angacc_y_13_pause_0.5_duration_count,-0.29251076220660394,-0.20508668044589448,0.24111884858518215
substep36_LeftHand_angacc_axis_51_num_reversals,-0.30279471517300166,-0.20023053378935757,0.2410564780704413
substep36_RightHand_linacc_y_531_pause_1.25_time_to_max_duration,-0.22652268971018932,-0.2575695049271629,0.24105051760700674
substep36_LeftHand_angvel_y_531_pause_0.75_time_to_max_duration,-0.2540666534852641,-0.2292567874799462,0.24102495284521036
step6_Head_linacc_x_7_pause_0.5_duration_frequency,0.2739504465747664,0.21515689862137324,0.24102000936964113
step6_LeftHand_linvel_y_201_pause_1.25_durations_skewness,0.23302093529835613,-0.2495012798755898,0.24097966794663797
substep10_Head_angvel_x_51_pause_1.25_time_to_min_duration,0.3014286957127604,-0.20071178436611886,0.24096958431296464
substep36_Head_linacc_z_35_pause_0.5_durations_sum,-0.2442088209998082,-0.2376495283766713,0.24088453053112216
session_Head_linacc_y_531_percent_through_session_of_min_value,0.2441955291565334,0.2376359775818152,0.2408711031997067
substep36_Head_angacc_magnitude_7_pause_0.5_durations_sum,-0.2770436204619673,-0.21302707649413155,0.24085419877144598
substep25_Head_linvel_y_21_pause_1.25_durations_var,0.2806807649732419,-0.21092109325589467,0.24085138334226178
step3_RightHand_linacc_x_21_pause_0.75_durations_kurtosis,0.2770285414801009,0.21301603395847402,0.24084144242012348
substep36_RightHand_angacc_x_13_pause_0.5_durations_sum,-0.23086968371830607,-0.2515672463503839,0.24077448047158798
substep36_RightHand_angvel_z_13_pause_0.5_duration_count,-0.26579730957732406,-0.22005085029062793,0.2407703838719819
substep36_RightHand_linacc_magnitude_13_pause_0.5_durations_sum,-0.26988619316691115,-0.21730902778044575,0.24076059750513948
session_Head_angvel_z_21_inter_extrema_intervals_low_above_threshold_std,0.24624759242675637,0.23549511291891598,0.24075135519878665
session_Head_angvel_z_21_inter_extrema_intervals_low_above_threshold_var,0.24624759242675637,0.23549511291891598,0.24075135519878665
substep36_Head_angvel_y_35_pause_0.5_duration_count,-0.283247137104561,-0.2093346360374802,0.24074555571240608
step3_LeftHand_linacc_x_13_pause_0.75_durations_skewness,0.24727362406186784,-0.23442468058746638,0.2406777843264669
substep36_Head_linacc_x_531_pause_0.75_durations_sum,-0.2924356907129278,-0.2044637038955023,0.2406623357692872
substep16_LeftHand_linacc_z_201_pause_1_durations_iqr,0.22265982957383054,0.26173698609646323,0.24062219582002317
substep5_RightHand_linacc_axis_201_cumulative_opposing_displacement,0.21325109210849771,0.2758662897436976,0.24055079515264516
substep36_Head_angvel_x_531_pause_1_durations_std,-0.2807162541208797,-0.21043835854438378,0.24054937573878132
substep36_Head_angvel_x_531_pause_1_durations_var,-0.2807162541208797,-0.21043835854438378,0.24054937573878132
substep14_LeftHand_angvel_y_201_pause_0.75_durations_std,-0.2423231520934339,-0.23871878421201675,0.24050746468572584
substep14_LeftHand_angvel_y_201_pause_0.75_durations_var,-0.2423231520934339,-0.23871878421201675,0.24050746468572584
substep27_LeftHand_angacc_x_51_pause_1_durations_skewness,-0.24932568733209082,0.23228381592456712,0.24050323621064443
substep24_LeftHand_angacc_z_531_pause_0.5_durations_kurtosis,0.2012626562087046,0.29874248970009004,0.24050035281200552
step11_Head_angvel_x_531_pause_1_durations_min,-0.2644135329834934,-0.22044339311619476,0.2404347066488555
substep15_RightHand_angvel_magnitude_21_pause_1_durations_kurtosis,-0.23393521280541854,-0.2472698685648618,0.2404177826151334
step3_RightHand_angacc_z_201_pause_1.25_durations_median,0.23505752187142537,0.2459963400805344,0.24040256055379222
substep36_Head_linacc_magnitude_7_pause_1_duration_count,-0.2739873745855259,-0.21412032066531414,0.2403824609827205
step6_Head_angvel_axis_21_cumulative_opposing_displacement,0.24648023073317687,-0.23455846034396294,0.24037161458485506
substep30_RightHand_linvel_magnitude_13_pause_1.25_durations_min,0.2557557358184476,-0.22670308183482102,0.24035466400634284
substep36_LeftHand_angacc_z_21_pause_0.5_durations_sum,-0.2442088209998082,-0.23657903500560523,0.24033338816835959
step11_RightHand_angvel_z_201_pause_1_durations_iqr,-0.27190824953033205,-0.21517809178480304,0.24023953583469082
substep36_LeftHand_angacc_magnitude_531_pause_1.25_durations_max,-0.24934442893535277,-0.23177142722094457,0.24023699665871703
substep0_LeftHand_angvel_z_21_pause_1_durations_coeff_of_var,0.26676822512898607,0.21836819561572213,0.24015387622146842
substep36_Head_angvel_z_35_pause_0.75_duration_count,-0.2689409011175209,-0.2168170616822838,0.2400824295721044
substep36_LeftHand_angvel_z_35_pause_0.5_duration_count,-0.29966182211242653,-0.20021288139992213,0.24004478093858053
substep36_Head_angvel_magnitude_201_pause_0.5_time_to_min_duration,-0.20061102304704198,-0.2986970729367554,0.24001984291856504
substep34_RightHand_linvel_magnitude_13_pause_1_durations_iqr,0.2254167606716901,-0.2565661109880652,0.23998488343747515
substep15_RightHand_angvel_x_531_pause_0.75_durations_coeff_of_var,-0.20088511002695475,-0.2979558624040973,0.23997586208897945
substep36_RightHand_linacc_y_21_pause_1.25_duration_count,-0.26378312428754935,-0.22010851523473637,0.23997485010582997
substep36_Head_linvel_y_51_pause_0.5_durations_sum,-0.21342674971329462,-0.27404630299291827,0.2399673639148744
step1_RightHand_angvel_z_13_pause_0.75_time_to_min_duration,0.2340395663763937,-0.24620262672975768,0.23996707006468793
substep36_Head_angvel_magnitude_35_pause_0.5_duration_count,-0.2935241753358243,-0.20290267696241385,0.23994206055978512
substep18_LeftHand_angacc_x_51_pause_1.25_durations_std,0.2072691343577558,-0.28473500016559844,0.2399035815536532
substep36_LeftHand_angvel_z_51_pause_1.25_duration_count,-0.29100443984700725,-0.20399668075734462,0.23985375928830946
substep36_LeftHand_angvel_magnitude_13_pause_1.25_duration_count,-0.2683503968340973,-0.21679907295032072,0.23983584805455985
substep34_Head_sixD_d_max,-0.23188314953519557,-0.2483403008963114,0.23982973374836544
substep36_RightHand_linacc_y_201_pause_0.75_time_to_max_duration,-0.22954842457402339,-0.25107039656209995,0.23982753672346213
substep36_Head_angvel_z_13_pause_0.75_duration_count,-0.2909320007522277,-0.20399350611525083,0.2398269559805202
substep36_Head_angvel_x_51_pause_0.75_duration_count,-0.2674150373823744,-0.21738341741666967,0.23981757416649932
step4_LeftHand_linvel_z_201_pause_0.75_durations_median,-0.229629616546223,-0.2508447338820744,0.2397688034861129
substep36_LeftHand_angvel_magnitude_7_pause_0.75_durations_sum,-0.26267839569727264,-0.22052220604349748,0.2397613707037806
substep36_LeftHand_angvel_y_201_pause_1_durations_max,-0.21959809047180104,-0.2639388801474289,0.23973543949458617
substep36_RightHand_linacc_y_13_pause_0.5_durations_sum,-0.2514148947752594,-0.2290843938178098,0.2397307556271354
substep36_RightHand_linacc_magnitude_7_pause_0.75_durations_sum,-0.2513907817705454,-0.2290843938178098,0.23971979315172945
substep32_Head_linvel_z_201_pause_1_durations_kurtosis,0.2755080598861351,-0.2120148485536953,0.2396268917044766
substep36_Head_angvel_y_201_pause_0.5_durations_sum,-0.21547781294618176,-0.2697636302705057,0.23958414053745003
substep16_RightHand_angacc_z_531_pause_1.25_durations_slope,0.27513339976867035,0.21214583369967077,0.23956861061817286
substep36_RightHand_angacc_magnitude_7_pause_0.5_duration_count,-0.24474914533854358,-0.23450127188514783,0.23951564281227358
substep36_LeftHand_linacc_magnitude_7_pause_0.75_duration_count,-0.27707522250519934,-0.21090031441488669,0.23950074182710906
substep36_Head_linacc_x_13_pause_0.75_durations_sum,-0.23600012113426844,-0.24300073549833098,0.23944927120374376
substep15_Head_dist_to_RightHand_x_z_mean,0.2954971109121077,0.20124127831252822,0.23942669875156183
substep34_LeftHand_linvel_x_21_pause_1_durations_iqr,0.23148235042491594,-0.24793299110420663,0.23942542742009928
substep36_Head_angvel_magnitude_35_pause_1_duration_count,-0.2930307785090229,-0.2023583931408685,0.2393965830234619
substep36_RightHand_linacc_x_51_pause_0.5_durations_sum,-0.24113055855023077,-0.2376482963904382,0.2393767638474276
substep30_RightHand_linvel_y_7_pause_1_durations_skewness,0.22572695972452667,0.2547628948850091,0.23936760854084843
substep36_RightHand_linacc_z_35_pause_0.5_durations_kurtosis,-0.25449938271506567,-0.22587293035307415,0.2393331996165496
substep36_RightHand_linacc_magnitude_13_pause_0.75_time_to_max_duration,-0.2426935955777053,-0.2360572498582375,0.23932942688848285
substep36_Head_linacc_y_21_pause_0.5_duration_count,-0.29508582944510375,-0.20129084545187864,0.23932662066444288
substep3_Head_angvel_magnitude_51_pause_1_time_to_max_duration,0.21854926972256689,0.26440500924938487,0.2393001747720205
substep34_LeftHand_linvel_y_531_pause_0.5_durations_min,-0.2374241503929693,-0.24112626962713737,0.2392608900071335
substep10_LeftHand_linacc_z_13_pause_1_durations_kurtosis,0.2883148894663272,0.20445257530687708,0.23924762028612576
substep36_LeftHand_linvel_magnitude_201_pause_0.5_time_to_max_duration,-0.2709025441289271,-0.2140997841279863,0.23917483623708286
substep36_RightHand_angacc_magnitude_531_pause_0.75_durations_sum,-0.2288175087519211,-0.250496747429744,0.23916685539021018
substep32_Head_angacc_x_35_pause_1.25_durations_min,-0.23522186726142078,0.24321630549822015,0.23915229505090815
substep14_LeftHand_angvel_y_201_pause_0.75_durations_iqr,-0.27160860853809826,-0.213588896104427,0.23912976598201294
substep36_Head_angvel_x_21_pause_1_duration_count,-0.2878608186343548,-0.20450717579258895,0.2391284718202352
step3_LeftHand_angacc_magnitude_201_pause_1.25_durations_min,0.2512322030491709,0.22809314340173742,0.23910416313900462
substep12_RightHand_angvel_z_201_pause_0.75_durations_max,0.27963058434156807,0.20879221429866865,0.23907438003651302
step11_RightHand_linvel_z_51_pause_1.25_durations_median,-0.2195777908758294,-0.2623669593214818,0.23907287008742678
substep30_Head_linvel_magnitude_21_pause_1_duration_count,-0.23666411938235715,0.2415208678070782,0.23906782949411548
step1_RightHand_angacc_magnitude_51_pause_0.5_time_to_max_duration,0.22265001892761016,-0.25798489020983634,0.2390185964283812
InsertScrew_cumulative_opposing_displacement_Head_angvel_axis_201_coeff_of_var,-0.22264886481919222,0.25797419187935794,0.23901333976415032
substep21_LeftHand_sixD_e_kurtosis,0.25650790877787116,-0.22372035727297016,0.2389948491247384
substep35_Head_angvel_magnitude_201_kurtosis,-0.25240639894598127,-0.22693400690243437,0.23899339501431371
substep27_Head_linvel_y_7_pause_1.25_durations_skewness,-0.22175218420440315,0.25913866836863836,0.23899213476445932
substep36_Head_angvel_x_51_pause_1.25_duration_count,-0.27203449100318317,-0.21310497513164173,0.2389906717012844
substep1_LeftHand_angvel_magnitude_201_pause_0.5_durations_max,0.24369261898574995,-0.23443561760683296,0.23897450627594735
step4_Head_linvel_x_201_pause_0.5_durations_kurtosis,0.22026940083207228,0.2609670017054586,0.23889732696653485
substep16_Head_linacc_x_201_pause_1_durations_iqr,0.22319717014481846,0.25690775461973353,0.23886896743458544
substep22_LeftHand_linvel_x_531_pause_1.25_duration_frequency,-0.2893409211014387,-0.20338214297542745,0.23886349503182344
substep36_RightHand_linacc_z_35_pause_0.75_duration_count,-0.2878854519498361,-0.20399138976952727,0.23878397377846586
session_Head_angacc_y_35_inter_extrema_intervals_base_below_threshold_coeff_of_var,0.24932568733209082,-0.22907251893021827,0.23877039037163209
substep15_RightHand_angacc_magnitude_531_pause_0.5_durations_skewness,-0.2687403075296346,-0.21477237573614846,0.23874448924218042
substep36_Head_angvel_z_51_pause_1_duration_count,-0.24793126150631187,-0.23021097927796383,0.23874275743288823
substep36_Head_angacc_z_51_pause_0.5_durations_sum,-0.24318210318211939,-0.23443683292570258,0.23872940448641403
substep36_Head_linacc_magnitude_51_pause_0.75_durations_kurtosis,-0.29554230666545084,-0.2001832981596672,0.23869105455981893
step11_RightHand_linvel_z_35_pause_1.25_durations_median,-0.23632285649039542,-0.24107746037910355,0.23867648201755864
substep36_Head_angvel_magnitude_35_pause_0.75_duration_count,-0.2852974333646189,-0.20504093980284563,0.2386011663029382
substep36_RightHand_linacc_z_7_pause_0.5_durations_sum,-0.20008654059288306,-0.29545463875567995,0.2385936791305955
substep2_Head_angvel_y_51_coeff_of_var,0.2277790229947496,-0.25048116555921063,0.23859127953831727
substep36_Head_linacc_magnitude_51_pause_1.25_duration_count,-0.22945250820081523,-0.24845945916069007,0.23857802266547865
substep34_LeftHand_angacc_axis_35_cumulative_opposing_displacement,-0.20412940579601316,-0.2868239077995213,0.23851226683212384
substep11_RightHand_angvel_x_51_pause_1.25_durations_median,0.24809637046312866,0.22961788185765908,0.23849974249486194
substep36_LeftHand_angacc_z_51_pause_0.5_duration_count,-0.28182103656890467,-0.20666522607489388,0.23846160143767975
substep6_RightHand_linacc_y_13_pause_1.25_durations_slope,0.2257597283912776,0.2526351258925379,0.23844252041121972
substep36_RightHand_angacc_magnitude_7_pause_0.5_durations_sum,-0.2472870834493856,-0.23015547820697904,0.2384139224967807
substep36_Head_angvel_z_13_pause_1_duration_count,-0.2878481312121005,-0.203424325313945,0.23838223009189632
step7_RightHand_angacc_y_531_pause_0.75_durations_skewness,0.26471890621163885,0.21680975321989174,0.23838099603932705
substep13_LeftHand_angvel_y_201_pause_0.5_durations_median,-0.21680588299189085,-0.264567578418243,0.23831728189569848
step10_RightHand_linvel_y_51_pause_1.25_durations_slope,0.25344295141765183,-0.2248607343625107,0.2382978424338077
substep36_RightHand_linacc_magnitude_7_pause_1.25_time_to_max_duration,-0.24629866524539676,-0.2306984973427292,0.23824347994579614
substep36_LeftHand_angvel_x_201_pause_1.25_durations_max,-0.21599981354531897,-0.2655167698049641,0.23821224337483204
substep36_RightHand_angacc_y_201_pause_1.25_time_to_min_duration,-0.2849025265318729,-0.20463567207378291,0.23818864455696026
substep21_Head_linvel_magnitude_531_pause_0.5_time_to_min_duration,0.26267499141200834,-0.21787138023684655,0.23818455953072826
step1_LeftHand_angacc_x_51_pause_0.75_time_to_min_duration,0.22523612769912668,-0.25262923258882164,0.23814754037673339
session_RightHand_linvel_z_531_pause_1.25_duration_count,0.27972269513252007,-0.20724094385712874,0.23808757252512475
step2_LeftHand_angvel_magnitude_201_pause_1_time_to_max_duration,0.23958149149275537,0.23656861090120193,0.23806551906686538
substep3_LeftHand_angacc_y_13_pause_1.25_time_to_min_duration,0.20602285528770264,0.28185993827345085,0.2380472934921541
substep18_LeftHand_linvel_z_21_pause_1.25_durations_max,0.22255665749482517,-0.2558151311094631,0.23802975791040284
substep36_Head_angvel_z_13_pause_0.5_duration_count,-0.28786231138256585,-0.20290004620517066,0.2380267165042625
substep36_Head_angvel_y_51_pause_0.75_duration_count,-0.2694548460987632,-0.21310718626878028,0.23799122279416537
substep16_Head_linacc_z_7_pause_1.25_durations_max,-0.2621653519556764,0.2178753344120188,0.2379771771463391
substep18_Head_linacc_y_21_pause_0.75_time_to_min_duration,0.2190736526160527,-0.2603202414733518,0.23792253865805124
