Feature,Pearson Correlation_A,Pearson Correlation_B,Harmonic Mean
substep35_LeftHand_angacc_y_13_pause_0.5_durations_kurtosis,-0.25519710312801586,-0.23358665991138367,0.24391415364560337
substep25_RightHand_linvel_magnitude_51_kurtosis,-0.20206190114726627,-0.3075784067314017,0.24389702562847684
substep20_RightHand_linacc_x_531_pause_1_durations_var,-0.25411787492493315,-0.23441452426287937,0.2438688646085939
step10_Head_angvel_z_13_pause_0.5_durations_var,-0.2281472061430352,-0.2618837482860554,0.2438541686630337
substep12_LeftHand_linacc_magnitude_531_pause_0.75_duration_frequency,-0.26671255646107467,0.22458820044628716,0.2438444974890042
substep36_LeftHand_angvel_magnitude_21_pause_1.25_durations_coeff_of_var,-0.3058669521982103,-0.20265855207313194,0.24378936017508368
substep34_RightHand_linacc_z_35_pause_0.5_durations_skewness,-0.2375165381931656,0.2503178640955137,0.2437492405166253
substep36_Head_angacc_z_51_pause_1_durations_std,-0.27131548454430837,-0.2212485729901332,0.24373749106270273
substep5_Head_angacc_x_21_pause_0.75_durations_range,-0.20002810760556075,-0.31176235445999495,0.24369830392540193
session_LeftHand_linvel_y_531_coeff_of_var,-0.30271835569803,0.20391762301396033,0.24368426298333837
substep36_RightHand_linacc_y_201_pause_1_durations_range,-0.2483302937623014,-0.23918735297637359,0.2436730896869014
substep32_Head_angvel_magnitude_21_pause_0.75_durations_max,-0.29790200573554726,-0.20608249364486053,0.24362808094003746
substep19_RightHand_angvel_z_531_pause_1.25_durations_mean,-0.21725213768539076,-0.2772485798155068,0.24361075526669262
substep7_RightHand_angacc_x_13_pause_1_durations_slope,0.29980557341291564,-0.20513345348121786,0.24359437227656566
substep14_RightHand_linacc_z_21_pause_1_durations_skewness,-0.2299011280865313,0.25898650809532175,0.2435786301953371
step2_RightHand_angacc_z_35_pause_1.25_durations_std,-0.208924903498831,-0.2920032023932859,0.2435748370426062
step5_LeftHand_linvel_magnitude_51_kurtosis,-0.24900839395836408,-0.23832083227446424,0.2435474192681915
step0_RightHand_angacc_y_13_pause_1.25_durations_mean,-0.2369239672102492,-0.25053899443449645,0.24354134435980804
substep14_Head_angacc_magnitude_51_pause_1.25_durations_kurtosis,-0.26453094967954316,-0.22563753020850724,0.2435412010296345
substep20_Head_linacc_magnitude_35_pause_0.75_time_to_max_duration,-0.22648863110424625,-0.2633462896005652,0.2435307819711701
substep13_RightHand_angacc_y_35_pause_0.5_durations_var,-0.273495462887246,-0.21947148888661797,0.24352324725870605
session_Head_linacc_y_13_pause_1_durations_coeff_of_var,-0.2308310188434653,-0.25768805435165215,0.24352128460713962
substep20_LeftHand_angacc_magnitude_51_pause_1_time_to_max_duration,-0.22849857791929484,-0.26064742116818496,0.24351651730309004
substep3_RightHand_linvel_x_21_pause_0.75_durations_iqr,-0.2569942553341681,-0.23128967383083426,0.24346538537233609
substep21_LeftHand_linvel_z_13_pause_1_durations_slope,-0.29386346214280096,-0.20778660693924822,0.24344018057769187
substep13_LeftHand_angvel_z_35_pause_0.75_durations_mean,-0.22633233501654082,-0.2632994003890155,0.24342036591701163
substep22_LeftHand_angvel_x_531_pause_0.75_durations_mean,0.2131351119872284,-0.2835909597388678,0.24336629141479268
substep23_RightHand_angvel_x_21_coeff_of_var,0.29792467135558176,0.20568062849653182,0.24335460197513076
step0_Head_linacc_y_201_pause_1_durations_slope,-0.2335111518198836,0.25401191107645876,0.2433304942705665
substep20_RightHand_linvel_magnitude_13_pause_1.25_durations_kurtosis,-0.2746655543362123,-0.21836900942466334,0.24330320603066113
substep20_LeftHand_linacc_x_201_pause_1.25_durations_min,-0.23216984872621146,-0.25543867652417807,0.24324906483941633
substep36_LeftHand_linacc_x_201_pause_0.5_durations_range,-0.2751937611130459,-0.21794465546776712,0.24324614524463062
substep36_Head_angacc_x_51_pause_1_durations_range,-0.25793518206072147,-0.230126167946595,0.24323841674966198
substep36_LeftHand_angvel_y_201_pause_1_durations_max,-0.21762893859950821,-0.27555332200050775,0.24318951343294556
substep14_Head_linacc_z_531_pause_0.5_durations_var,-0.2305222880795001,-0.257280554544541,0.2431675133048813
substep24_Head_angacc_y_7_pause_1.25_durations_kurtosis,-0.2100844829737635,-0.2885916378881746,0.2431583246115536
substep25_Head_linvel_magnitude_35_skewness,-0.22088028576346844,-0.2704341099315227,0.24315820584645226
substep14_Head_angvel_z_531_pause_0.75_durations_mean,-0.21050745941834811,-0.2877660770284899,0.24314719266057258
substep19_Head_angvel_z_51_pause_1.25_durations_median,-0.20890901283012991,-0.29079012998117404,0.24314101742636815
substep20_LeftHand_angacc_y_35_pause_0.75_time_to_min_duration,-0.24720249007663972,-0.23919955851102057,0.2431351868720615
substep2_Head_linvel_y_531_pause_1_durations_slope,0.27065764493892286,0.22068148281842803,0.24312792141708886
substep36_RightHand_linvel_x_51_pause_0.5_durations_coeff_of_var,-0.27335515180517406,-0.2188922556541053,0.24311078074394835
substep20_LeftHand_angacc_magnitude_13_pause_1_time_to_max_duration,-0.2595766426849189,-0.2285932321847146,0.24310170211485715
substep36_RightHand_linacc_z_7_pause_1.25_durations_kurtosis,-0.3014957536475999,-0.20343367906830218,0.24294242487746384
substep36_LeftHand_angvel_magnitude_531_pause_0.75_durations_range,-0.2520797884928734,-0.234398900468056,0.24291804181249602
substep4_LeftHand_linacc_y_21_pause_1_duration_frequency,0.25604897379947883,-0.23098562227894004,0.24287240382173486
substep14_LeftHand_angacc_y_531_pause_0.5_durations_iqr,-0.2013764616648332,-0.3057739578671535,0.24283003753151977
substep31_LeftHand_angvel_x_13_pause_1.25_durations_kurtosis,-0.23497164920418787,-0.2512215834367212,0.2428250572521317
substep14_RightHand_angvel_x_201_pause_1_time_to_min_duration,-0.201911082891017,-0.30447404836172587,0.24280604236874487
substep20_Head_linvel_z_201_pause_1.25_durations_mean,-0.2163472541784153,-0.2765364042252089,0.24276678974616359
substep4_LeftHand_angvel_x_51_pause_1.25_durations_range,-0.26765571012939793,0.22211030857648276,0.2427652801481892
step2_LeftHand_angacc_magnitude_35_pause_1.25_durations_slope,0.22867947710957978,0.2586976887305438,0.24276415201513035
substep36_RightHand_linacc_z_201_pause_0.75_durations_std,-0.28858845896074536,-0.2093952196955892,0.24269487678289842
substep20_LeftHand_angacc_x_21_pause_1.25_durations_sum,-0.2086511814018746,-0.2899936324874952,0.2426878304241673
substep36_LeftHand_angvel_magnitude_7_pause_1.25_time_to_max_duration,-0.2630545587828564,-0.225222645763666,0.24267298640038745
substep20_RightHand_angacc_y_531_pause_0.75_durations_var,-0.2408539167484124,-0.24437997995947588,0.24260413688111343
substep11_LeftHand_angvel_y_531_pause_0.5_duration_frequency,-0.21557871236056936,-0.2773602485084488,0.24259784671127618
end_RightHand_angvel_z_531_pause_0.5_duration_count,-0.25839193861863097,-0.22857864572843406,0.2425726780839685
substep33_RightHand_angacc_z_201_pause_0.75_durations_slope,0.2143698991014263,-0.2792358898295776,0.24254079214873522
substep20_Head_linvel_z_201_pause_0.75_durations_sum,-0.20925736950874252,-0.28828804707712924,0.24249604711919123
substep26_Head_linacc_y_531_pause_1_durations_kurtosis,-0.25780082276275484,-0.2288382679157773,0.2424576852880168
substep28_Head_linvel_z_35_coeff_of_var,0.20207618125435503,-0.30284404127129394,0.24240489742963567
substep34_Head_angacc_x_51_pause_0.75_durations_slope,-0.24887049413483986,0.23624730411720143,0.24239466589566344
substep36_Head_angacc_x_51_pause_1_durations_max,-0.2566907313581962,-0.22957921298357656,0.24237918370695788
substep36_LeftHand_angvel_magnitude_13_pause_0.75_time_to_max_duration,-0.23171343065794134,-0.2540495787894612,0.24236797909119095
substep36_RightHand_linvel_x_51_pause_0.75_durations_std,-0.2751333472207324,-0.21645941287487955,0.24229487346443818
step5_LeftHand_linvel_x_21_kurtosis,-0.25385054826252795,-0.23173315525020427,0.24228814964473958
substep20_LeftHand_angacc_z_531_pause_1.25_durations_var,-0.22806592155048916,-0.25831500720385775,0.2422498362308271
substep17_LeftHand_linvel_z_531_pause_0.75_durations_max,-0.23635061276137806,-0.24841726689966942,0.24223376059196225
step6_Head_linvel_y_201_pause_0.5_durations_slope,0.2447601711515767,0.2397013145867355,0.24220433000611433
substep36_LeftHand_angvel_magnitude_531_pause_1_durations_range,-0.20137311090441398,-0.30368382145164274,0.24216579137634936
substep25_Head_linvel_y_21_skewness,-0.28272435148339625,0.2117794287340422,0.24216276615733237
substep36_LeftHand_angvel_y_51_pause_1.25_durations_std,-0.2757659357493326,-0.21583874759874358,0.2421497443725053
substep4_RightHand_angacc_z_21_pause_1_duration_frequency,0.2645484081996092,-0.22316719065086268,0.2421022628278288
substep36_Head_linacc_y_51_pause_0.5_durations_range,-0.28516053095427285,-0.21017491874164296,0.2419919327737638
substep5_Head_angvel_y_21_pause_0.5_durations_range,-0.2096645072309269,-0.28608347005579854,0.24198404239366622
substep14_RightHand_angvel_x_201_pause_1.25_durations_iqr,-0.23287457477627643,-0.25173436146991335,0.24193747989039258
substep7_Head_linvel_magnitude_21_pause_1_durations_slope,0.29536545396947667,-0.20483331416574452,0.24190657266985557
substep36_Head_angvel_x_531_pause_0.5_time_to_min_duration,-0.2434680380589213,-0.24031855976824865,0.24188304727210921
substep4_RightHand_linacc_y_51_pause_1_duration_frequency,0.21967834759017246,-0.26907342677791596,0.24187986161859437
substep36_RightHand_linacc_y_201_pause_1_durations_std,-0.2605879653791329,-0.22567300098380996,0.24187698472790978
substep17_RightHand_linacc_y_7_pause_1.25_durations_kurtosis,-0.21434968475554395,-0.27748968022434206,0.24186687652151176
substep36_Head_linacc_z_51_pause_1.25_durations_var,-0.23481095279683414,-0.2493278144894011,0.24185174018256356
step8_LeftHand_angvel_x_201_pause_0.5_durations_slope,-0.2545830006501095,-0.23028335260880733,0.2418242738968163
substep26_Head_angvel_z_21_pause_1_time_to_min_duration,-0.25073643415762326,-0.2335144080666759,0.24181917674784972
substep4_LeftHand_linacc_z_51_pause_1_duration_frequency,0.243891079308721,-0.23976343243395395,0.24180964260783105
substep35_LeftHand_linvel_z_531_coeff_of_var,-0.24852086732810844,-0.23536931441259112,0.24176636917830438
step6_RightHand_linacc_y_51_pause_0.75_durations_var,-0.22791594731336132,-0.2573050430216233,0.24172046880450138
substep4_LeftHand_angvel_y_51_pause_1.25_duration_frequency,0.23625813322275926,-0.24741017041420643,0.24170558443812712
session_RightHand_linacc_y_13_inter_extrema_intervals_low_above_threshold_kurtosis,-0.2245927001287351,-0.2616220031875018,0.24169730659400795
substep4_Head_angvel_y_51_pause_1.25_durations_range,-0.28151173153288156,0.2117405138167122,0.24169150467002035
substep20_Head_angacc_y_21_pause_1.25_durations_var,-0.2745089084206967,-0.2158556384854773,0.24167446880468943
substep4_Head_angacc_z_13_pause_0.75_duration_frequency,0.24149293781073883,-0.24183446371643563,0.24166358010009506
substep4_RightHand_linacc_z_531_pause_0.75_time_to_min_duration,-0.27885446471795566,0.21321897806795662,0.24165930866022256
substep10_LeftHand_angacc_x_201_pause_1_durations_skewness,-0.26611294723269796,0.22123752190845836,0.24160916105106325
substep20_RightHand_linacc_z_51_pause_1.25_durations_sum,-0.21172059480165714,-0.2812545923407755,0.24158371915737775
end_Head_linvel_x_35_coeff_of_var,0.27897500529269115,0.2129772227549207,0.2415491523682107
substep27_RightHand_linacc_z_201_pause_0.5_durations_min,0.2329227532687558,-0.25081812381934226,0.24153943045447995
substep24_LeftHand_linacc_z_7_pause_1.25_durations_iqr,-0.28465872540700937,-0.2097548478623137,0.24153280115512604
step1_LeftHand_angvel_magnitude_201_pause_1_durations_median,-0.2261472468460104,-0.2589930841098805,0.24145827170543746
substep1_LeftHand_linacc_magnitude_531_kurtosis,-0.2689263126070334,-0.21904722202045837,0.24143752693368822
substep14_Head_angacc_y_51_pause_1.25_durations_slope,-0.23623598272658067,0.2468729993386593,0.24143738896392947
step0_RightHand_angacc_y_21_pause_1.25_durations_mean,-0.23201576250474368,-0.25162690680480304,0.24142373017820098
step10_Head_linacc_y_531_pause_1_durations_slope,0.23015880188311708,0.2537544784063014,0.24138137596694814
substep20_LeftHand_linvel_z_531_pause_0.75_durations_slope,-0.23884703793091994,-0.2438610964877204,0.24132802581761942
substep4_LeftHand_linacc_x_51_pause_0.75_durations_sum,-0.22539601548737687,0.25967057540193605,0.24132238391271302
substep14_LeftHand_angacc_y_531_pause_0.75_durations_var,-0.20674198443202785,-0.2896762069845366,0.241281382955893
substep4_Head_linacc_magnitude_35_pause_1.25_duration_frequency,0.22039312591107504,-0.266419208047681,0.24123037962861518
substep4_Head_angvel_z_51_pause_1.25_duration_frequency,0.23690184776132092,-0.24559801546856325,0.24117156544475682
substep20_Head_linvel_y_201_pause_1.25_durations_median,-0.249381993013361,-0.23348291012461672,0.24117070047146613
substep5_LeftHand_linacc_y_21_pause_0.5_durations_max,-0.20868169130917882,-0.28561187008171446,0.24116020422728374
substep20_LeftHand_angvel_magnitude_35_pause_1_time_to_max_duration,-0.24254691354806665,-0.2397079931895688,0.2411190973431047
substep4_LeftHand_angvel_magnitude_51_pause_1.25_duration_frequency,0.22203538278115176,-0.2637734682104038,0.24111146950934
session_Head_linacc_x_21_pause_1_durations_std,-0.20878440213939511,-0.28502576909854355,0.24101947777372434
substep36_Head_angvel_x_35_pause_1.25_durations_std,-0.28029750420842203,-0.21135335296409455,0.24099141281932068
substep10_Head_linacc_z_21_pause_1.25_durations_max,-0.2838410316937512,0.20937507712083164,0.24098660542037204
substep36_Head_linacc_magnitude_531_pause_1_durations_coeff_of_var,-0.24869294511666776,-0.23374062958733197,0.24098507489311263
substep10_Head_linacc_z_21_pause_1.25_durations_range,-0.2885061579165649,0.20689915762310895,0.2409811892187362
step0_LeftHand_linvel_y_7_pause_1.25_durations_mean,-0.21260550970597222,-0.278067288268902,0.24096969629848808
substep36_RightHand_angacc_x_35_pause_1_durations_coeff_of_var,-0.26782408574981176,-0.21892939593505606,0.24092098984933785
substep4_RightHand_angvel_magnitude_21_pause_1.25_duration_frequency,0.21805019808429124,-0.2691489183828617,0.24091987437548026
substep32_LeftHand_linacc_magnitude_35_pause_0.75_durations_range,-0.2955256077656344,-0.2032988787968853,0.2408864293272479
substep36_LeftHand_angvel_x_51_pause_0.5_durations_range,-0.2764097366223285,-0.21342302100924493,0.2408667044300778
substep4_RightHand_angvel_x_7_pause_0.5_time_to_max_duration,-0.2528714287820369,0.22993557833445896,0.24085871731032718
substep36_RightHand_angvel_x_531_pause_1.25_duration_count,-0.219320150561252,-0.2670762375380202,0.24085376479488266
step7_RightHand_angacc_x_21_pause_0.75_durations_slope,0.24141896811254174,0.24017181390492767,0.24079377615887085
substep13_LeftHand_angvel_x_35_pause_1_durations_mean,-0.23839759898471305,-0.2431916644658591,0.24077077003900926
substep4_LeftHand_angvel_y_35_pause_1.25_duration_frequency,0.2374994314958383,-0.24412371910063285,0.24076601977809842
substep13_Head_angvel_y_35_pause_0.5_durations_iqr,-0.20967214409419604,-0.2826874944405357,0.2407658484938226
substep36_LeftHand_angacc_x_13_pause_0.5_durations_var,-0.2973298778822148,-0.2022740883206813,0.24075921749067924
substep1_LeftHand_angvel_magnitude_531_kurtosis,-0.2541410958644212,-0.22867405026105317,0.24073591806499248
substep5_Head_linacc_y_21_pause_0.5_durations_range,-0.24483770382226133,-0.23668707983759685,0.24069341025972366
substep32_RightHand_linvel_y_13_pause_1_durations_slope,0.2505210692730292,0.2315990493185906,0.24068873809871685
substep36_LeftHand_linacc_z_201_pause_1_durations_range,-0.2747035140311358,-0.21413008455415902,0.24066384494456153
substep14_RightHand_angacc_z_531_pause_1_durations_iqr,-0.27681305622829805,-0.21282436147066242,0.24063749954155184
substep36_Head_angacc_x_531_pause_0.75_time_to_min_duration,-0.2774830360169414,-0.21242508869006263,0.24063433759600972
substep13_Head_angacc_x_35_pause_0.5_durations_mean,-0.27550086408600827,-0.2135935767631625,0.2406292529487955
step6_RightHand_axis_z_var,-0.21456534935573918,-0.2738876698019958,0.24062417981008383
substep14_Head_linacc_z_531_pause_0.75_durations_var,-0.22316425222759753,-0.26103461360530544,0.24061846675556306
substep25_RightHand_linvel_x_7_skewness,-0.21052941621596705,0.28073814711298434,0.24061689650644913
substep13_Head_angvel_magnitude_201_pause_0.75_durations_median,-0.2325193496032092,-0.249225676198592,0.24058283544357031
end_LeftHand_linvel_magnitude_21_pause_0.5_durations_sum,0.2528083833433478,-0.2294821499445033,0.2405811739165937
substep18_LeftHand_linacc_x_7_pause_0.5_durations_skewness,0.24656390752246293,-0.2347927957165932,0.24053442605225753
