Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep35_RightHand_linacc_y_541_coeff_of_var,0.07380053563803846,0.05006667078944815,0.05965981196221899
substep18_RightHand_angacc_magnitude_541_pause_1_durations_max,0.053328979152199585,0.06767420206816444,0.05965125998898141
substep33_LeftHand_linvel_z_9_sum,0.061102130249202524,0.05826261026468349,0.05964859615536254
substep3_LeftHand_linacc_x_271_pause_1_durations_min,0.05265993126078383,0.06875277697644133,0.05963982785876693
substep5_Head_angvel_y_361_pause_1_durations_median,0.05944449054723444,0.05982700033760113,0.0596351320781568
substep18_LeftHand_linvel_magnitude_271_pause_1_durations_sum,0.05035032670532402,0.07311024895284479,0.059632395210523145
substep32_Head_angvel_magnitude_361_pause_0.5_durations_median,0.052622972395277134,0.06879091088047962,0.059630449280461593
substep6_LeftHand_angacc_y_361_kurtosis,0.054005601605632725,0.066560703328705,0.05962944337588279
substep25_RightHand_linvel_magnitude_271_pause_0.75_durations_kurtosis,0.05076790827905486,0.07222358380298344,0.059624291339579125
substep15_RightHand_angvel_magnitude_361_pause_1_durations_kurtosis,0.06252175348199152,0.05690944824917121,0.05958373427808255
substep28_Head_angvel_x_541_pause_1.25_durations_range,0.06794402186434212,0.05305054744426796,0.05958065020711908
step9_Head_angvel_z_541_pause_1.25_durations_min,0.06441025524982469,0.05542138403071517,0.05957868077494667
substep18_LeftHand_linvel_y_91_pause_1.25_time_to_max_duration,0.050705422547902224,0.07219679505660692,0.05957205771062088
substep4_RightHand_angacc_magnitude_451_pause_0.75_duration_frequency,0.07357188282777716,0.05003873168689177,0.0595651711460702
substep4_RightHand_linvel_y_271_pause_0.5_durations_median,0.06460304378248316,0.055252882851897,0.05956325248526538
step3_LeftHand_angacc_y_451_pause_0.75_time_to_min_duration,0.05624998557512528,0.06327714281218966,0.05955699628099747
substep22_LeftHand_angacc_magnitude_361_pause_0.75_durations_var,0.060127381007199165,0.058985469751208,0.059550951740934256
step0_LeftHand_angacc_y_451_coeff_of_var,0.06301779150470055,0.05644344613327945,0.05954971487927983
substep9_LeftHand_linacc_x_541_pause_0.5_durations_coeff_of_var,0.05228062897123942,0.06916597278136805,0.059549472907996136
substep4_RightHand_angacc_magnitude_451_pause_0.5_duration_count,0.06682937634466435,0.053677169279778836,0.05953555017822992
step1_RightHand_linvel_magnitude_361_pause_0.75_durations_std,0.05693345619889123,0.062384697512162246,0.059534552502227264
substep23_RightHand_angacc_y_541_pause_0.5_time_to_max_duration,0.059078838529936784,0.05999043374022661,0.05953114654531778
substep25_LeftHand_linvel_magnitude_271_pause_0.75_durations_skewness,0.06819639074154216,0.05281599157342698,0.05952878424240189
substep1_Head_linvel_z_181_pause_0.75_durations_sum,0.058686838360862525,0.06039126321793575,0.05952685264358185
substep18_RightHand_linacc_x_271_pause_1_durations_sum,0.07290895177381285,0.050292537563704665,0.059524868011448656
substep9_LeftHand_linacc_y_541_pause_0.5_durations_sum,0.0593450371274733,0.0597053654305848,0.05952465597853769
substep14_RightHand_angacc_z_181_pause_1.25_durations_median,0.06285947978652873,0.05652513623415323,0.059524263292449635
substep24_Head_angvel_magnitude_91_pause_0.75_durations_coeff_of_var,0.05010532031934534,0.07329679440410186,0.05952182213780025
substep15_LeftHand_angacc_magnitude_541_pause_1.25_durations_min,0.06319218177577213,0.05623545077143732,0.05951119940331074
substep18_Head_linvel_z_361_pause_1_durations_sum,0.0517154668961175,0.07004960589220177,0.05950225284884407
substep27_LeftHand_linacc_z_181_pause_1_durations_slope,0.05807658295939566,0.06097997741369232,0.05949287810819222
substep36_RightHand_linvel_magnitude_361_pause_0.5_durations_iqr,0.06832265057757203,0.05266782219598376,0.0594824556031386
substep27_LeftHand_angvel_z_361_pause_0.5_duration_frequency,0.061108098827783675,0.05791658737092331,0.05946955472618246
substep23_Head_linacc_x_541_pause_0.5_time_to_max_duration,0.056832310746160575,0.06236266696468418,0.059469191336134444
step2_RightHand_linacc_x_541_pause_1_duration_count,0.05150497628561257,0.07029696206824543,0.059451325869000926
substep18_Head_angacc_magnitude_541_pause_0.75_duration_count,0.06133331485723792,0.05768107822041357,0.059451157802222446
substep19_RightHand_angacc_y_451_pause_0.5_durations_range,0.052503561407950095,0.06850616805781073,0.05944675386559423
substep15_Head_linvel_x_181_pause_1_durations_mean,0.06019213199675422,0.058709672262027945,0.05944166052503199
session_Head_linvel_magnitude_271_Maximum_frequency,0.05268309699973006,0.06812292059585534,0.059416352017674735
session_Head_linvel_magnitude_271_Spectral_roll-off,0.05268309699973006,0.06812292059585534,0.059416352017674735
session_LeftHand_angvel_z_361_pause_1_duration_count,0.05136614357917679,0.07045372101227598,0.05941454558894244
substep18_RightHand_linvel_x_181_pause_1_durations_sum,0.057242162422813214,0.061745211873522,0.05940847871964549
substep20_LeftHand_angvel_y_91_pause_1_durations_max,0.05379833309925819,0.0663157943234034,0.059404822218760055
substep27_Head_angvel_magnitude_181_pause_0.75_durations_coeff_of_var,0.05690472776358502,0.062132887751714216,0.05940399675130028
substep24_LeftHand_linacc_y_181_pause_0.5_time_to_min_duration,0.06983464812311513,0.05166171595540825,0.05938906538553767
session_Head_linvel_y_451_decay_time_low_above_threshold,0.0722784757427073,0.05039546338820067,0.059385184886898576
substep7_LeftHand_linvel_y_271_sum,0.055885701630976836,0.06334420790806083,0.0593816688595472
substep32_RightHand_linacc_x_361_pause_0.75_duration_count,0.050836954662089484,0.0713343303995484,0.059366161509109956
substep4_LeftHand_linvel_y_361_pause_1_durations_std,0.05039581796507964,0.07218106738316976,0.05935252673507945
substep4_Head_linacc_magnitude_451_pause_1.25_durations_iqr,0.05598799301721846,0.06311276244362829,0.05933727102432783
substep4_LeftHand_linvel_magnitude_361_pause_1_durations_mean,0.06738601042345671,0.05299475084405869,0.0593301586593287
substep18_RightHand_angvel_magnitude_9_pause_1_durations_sum,0.07125228698616626,0.050804981677652794,0.059315945284561154
substep25_LeftHand_angacc_z_361_pause_1.25_time_to_min_duration,0.07283280825458016,0.05002323665220931,0.05931059893923874
substep14_RightHand_linvel_z_181_pause_0.5_durations_min,0.06194802824567436,0.05685771899583014,0.05929382482109116
step7_Head_linvel_y_541_sum,0.057702293510915714,0.06096075750008967,0.05928678711609554
substep24_LeftHand_angvel_axis_451_directional_reversal_frequency,0.06600304297609405,0.05380247708316044,0.05928152902109694
step7_LeftHand_linacc_magnitude_271_pause_0.75_duration_frequency,0.05704682982083997,0.06168671567581918,0.059276113698870626
step6_RightHand_angvel_z_541_pause_1.25_durations_coeff_of_var,0.05001309283344435,0.07274377648551256,0.0592739333710499
step2_Head_angacc_z_9_pause_1_time_to_max_duration,0.06649627781838618,0.0534655786420426,0.059273206934319096
substep22_LeftHand_linacc_x_541_pause_0.75_durations_iqr,0.05873536156580772,0.05981667171001348,0.05927108533645732
step7_LeftHand_angacc_y_91_pause_1.25_durations_std,0.051073744185178294,0.07057813470110297,0.059262374404604294
substep27_RightHand_linvel_magnitude_91_pause_0.75_durations_coeff_of_var,0.06203516092004402,0.056717893397014274,0.05925748460390154
substep18_LeftHand_linacc_y_541_pause_1_durations_sum,0.063417466604762,0.05560560425143457,0.05925517675331218
substep27_RightHand_linvel_x_271_pause_1_durations_max,0.05808478014931029,0.060473633854721376,0.059255140291636
substep26_RightHand_angacc_y_91_pause_0.75_durations_range,0.06548389996981041,0.054097031914433824,0.05924831945577399
substep36_LeftHand_angacc_x_451_pause_1.25_durations_min,0.07249500361298677,0.05009404662227679,0.0592478379415071
substep18_RightHand_linacc_y_361_pause_1_durations_sum,0.060694669999977524,0.05786187299018297,0.05924442798591446
substep1_Head_dist_to_LeftHand_x_y_max,0.061850201687604134,0.056825280857724314,0.059231359445495686
substep4_LeftHand_angacc_magnitude_541_pause_0.75_durations_mean,0.0649958480003161,0.054382307555926435,0.05921726934616897
substep25_Head_linvel_z_271_pause_1.25_duration_frequency,0.05240473531724765,0.06803460856055188,0.0592054977922454
substep32_RightHand_linacc_x_451_pause_1.25_time_to_min_duration,0.061979978730641205,0.05665982534388192,0.0592006164725245
substep36_LeftHand_linvel_y_91_pause_0.5_time_to_min_duration,0.05378940154563838,0.06578304406319702,0.05918471524092114
substep9_LeftHand_angvel_z_271_pause_1_time_to_max_duration,0.053147199939390655,0.0667518002657208,0.059177662348602174
step2_Head_linvel_z_361_pause_0.5_durations_max,0.05524427674046195,0.0636732381839773,0.0591600319504167
substep4_LeftHand_angacc_z_361_pause_1_duration_count,0.0517328451270016,0.06898659639604321,0.05912672991473686
substep22_Head_angacc_x_361_pause_1_durations_coeff_of_var,0.06611458160881378,0.053457989055100796,0.059116443853341964
session_RightHand_linvel_y_541_pause_1.25_durations_coeff_of_var,0.05611564664933488,0.062455646734598025,0.05911614697608252
substep19_RightHand_linacc_y_361_pause_1_durations_skewness,0.05767220107950255,0.06062679277570693,0.059112600535645723
substep29_Head_linacc_x_451_pause_0.75_durations_min,0.051152720563991894,0.07000374550580402,0.059111694958621834
substep14_RightHand_linacc_x_91_pause_0.75_durations_slope,0.05141987884920951,0.06950146712125926,0.05910878663375525
step3_RightHand_angvel_x_271_pause_1_time_to_min_duration,0.056949199956539465,0.06141598326897246,0.059098309425137434
substep33_Head_linvel_x_451_pause_1.25_durations_std,0.05464521105312614,0.06429193478789186,0.05907736091455047
substep1_RightHand_linacc_x_91_pause_0.75_duration_frequency,0.06403241783623503,0.0548327205888981,0.0590765589030511
substep1_LeftHand_angvel_z_271_pause_0.5_durations_slope,0.06290574990792885,0.05568225069634036,0.059073999372049185
substep5_LeftHand_linvel_magnitude_541_pause_1_durations_max,0.06639700242836688,0.05319479107808589,0.05906717457494379
substep26_RightHand_linacc_z_361_pause_0.75_duration_count,0.05015832492315031,0.07180564536323653,0.05906089942773405
substep23_Head_linvel_y_181_pause_0.5_durations_median,0.05139911213687287,0.06937498533225295,0.05904929492845813
substep5_RightHand_angacc_y_451_pause_0.75_durations_coeff_of_var,0.06550811397256195,0.05373921624665279,0.0590429101634451
substep6_LeftHand_linvel_x_541_pause_1.25_durations_var,0.06457739531123341,0.0543647445114126,0.059032628848657585
substep18_Head_linacc_z_91_pause_1_durations_sum,0.0629515869960251,0.05556290211978365,0.05902692392534842
substep4_RightHand_linacc_z_91_pause_0.75_durations_coeff_of_var,0.06470333979812937,0.05424398015083565,0.05901380007903309
substep18_Head_linacc_z_181_pause_1_durations_sum,0.06272556790621842,0.05571125001249255,0.059010700510332435
step2_RightHand_angvel_x_181_pause_1.25_durations_skewness,0.06444504364920589,0.054414122334298876,0.05900631154443371
substep22_RightHand_linacc_y_91_pause_0.75_durations_range,0.05241084183832223,0.067433653134231,0.0589806737440527
substep19_RightHand_linacc_magnitude_181_pause_0.75_time_to_min_duration,0.05042790656413909,0.07098725219541024,0.0589669124931005
substep18_LeftHand_linacc_x_451_pause_1_durations_sum,0.06282160525789515,0.05555565420148434,0.058965639076775225
step1_RightHand_linacc_magnitude_9_pause_1_durations_max,0.05352822288004244,0.06562255140951856,0.058961573330094635
substep31_LeftHand_angvel_z_451_pause_1_durations_coeff_of_var,0.06087648576430027,0.0571562262047669,0.05895772676658455
substep11_LeftHand_angvel_y_541_pause_0.75_durations_coeff_of_var,0.05200498451434643,0.06804404296735878,0.058953070675233636
step8_Head_linacc_x_9_pause_0.75_time_to_min_duration,0.05961476203679639,0.058304953528550474,0.05895258334887732
step1_RightHand_linvel_x_361_pause_1_durations_slope,0.059763530761923755,0.058146111371014664,0.058943727633231836
step0_LeftHand_angacc_x_9_pause_0.75_durations_std,0.06131218135260941,0.056737214779505774,0.05893604738324684
substep18_Head_angvel_z_361_pause_1_durations_sum,0.05322422426201778,0.06602030186289753,0.05893569233552881
substep20_RightHand_angacc_magnitude_451_pause_0.75_durations_skewness,0.0650206732512073,0.05386835265506984,0.05892144426058708
substep18_RightHand_linacc_magnitude_271_pause_1_durations_sum,0.05703237975961439,0.06093824523948754,0.05892065324583004
substep10_RightHand_angacc_y_9_pause_0.75_durations_kurtosis,0.05637077207253682,0.061707048607727355,0.058918329493128085
step4_Head_linvel_magnitude_271_pause_1.25_durations_slope,0.056388778640192205,0.061651965455202795,0.058903034870344075
substep4_RightHand_angvel_x_541_pause_1.25_durations_median,0.057183455496166546,0.06071112995504535,0.05889451469920126
substep32_RightHand_angvel_magnitude_361_pause_0.5_durations_coeff_of_var,0.05371203169242533,0.06515099875499986,0.05888109190467841
substep15_Head_linacc_y_541_pause_1_durations_skewness,0.060170919187440886,0.057624803413761416,0.05887034457338124
substep9_RightHand_angvel_magnitude_541_pause_0.5_durations_max,0.05946405631232832,0.05828406357862215,0.05886814739734755
substep18_Head_linacc_x_271_pause_1_durations_sum,0.06128256646321706,0.05660717947985039,0.058852162433948925
substep18_Head_linacc_magnitude_451_pause_1_durations_sum,0.055384758572053716,0.06277886493725027,0.0588504681003355
substep32_LeftHand_angacc_y_361_pause_0.75_duration_frequency,0.053087104466870816,0.06600787130409325,0.0588465925933795
substep4_Head_linacc_x_541_pause_1_durations_range,0.051672805069194805,0.06831753740902324,0.0588407153514828
session_Head_linacc_y_9_substep_of_min_value,0.05949230459601029,0.058170736034437676,0.058824098513723784
substep27_LeftHand_angvel_z_541_pause_0.5_duration_count,0.05690010859522432,0.060865741085240455,0.05881615573404184
substep18_Head_angacc_y_541_pause_1_durations_sum,0.056500803252882426,0.061328168599335875,0.058815599142061824
substep4_RightHand_linvel_y_181_pause_1.25_duration_count,0.05786823666033003,0.05977568437722924,0.058806497089982736
substep32_RightHand_linvel_z_361_pause_0.75_durations_kurtosis,0.05359145544722366,0.06510071448397903,0.058788074089012286
session_LeftHand_angvel_x_451_duration_base_below_threshold,0.06566725781724503,0.053192282429298965,0.05877511080603479
step10_LeftHand_angvel_x_361_pause_0.75_durations_kurtosis,0.07125609638118235,0.050014682856098114,0.05877509956615855
substep36_LeftHand_linacc_x_271_pause_1.25_durations_iqr,0.05804434816488202,0.05951579890953984,0.058770864773238465
step0_Head_linacc_x_271_pause_1.25_durations_iqr,0.06124228358307948,0.05648659210265827,0.05876838408662083
substep29_LeftHand_linvel_y_451_pause_0.75_durations_skewness,0.051176459509161276,0.0689633783635335,0.05875322628912047
substep27_LeftHand_angacc_y_541_pause_0.75_durations_iqr,0.07053875446333557,0.05033656687138777,0.05874944019773381
substep14_RightHand_linacc_x_271_pause_1_durations_slope,0.05935510590225612,0.05815082074136568,0.058746792132024286
substep22_RightHand_linvel_magnitude_541_pause_1.25_durations_skewness,0.055030067776518754,0.06299742463411695,0.058744830997514125
substep18_RightHand_linvel_z_541_pause_1_durations_sum,0.05073252789497862,0.06976179846153707,0.05874454828656627
substep6_Head_angacc_x_361_pause_1_durations_median,0.06561680716591467,0.05316670110776589,0.05873928502260089
substep12_Head_linvel_magnitude_361_pause_1.25_durations_min,0.060604187797957954,0.05698333426452562,0.05873801285286107
substep27_RightHand_linvel_x_361_pause_0.75_durations_var,0.05760179529566822,0.059896003996829705,0.05872650180732697
substep3_LeftHand_linvel_z_361_pause_1_duration_count,0.051161222004589835,0.06890060024812383,0.05872039653244705
substep4_RightHand_angacc_z_181_pause_1_durations_var,0.06432466629251365,0.05396550876520867,0.058691490496719
