Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep4_LeftHand_linvel_x_13_pause_0.75_durations_skewness,-0.23014533718878957,0.2205996602609953,0.22527142167631134
substep12_RightHand_axis_x_std,0.20980473696412516,-0.2431694975214219,0.22525834178238777
substep4_Head_linacc_y_201_pause_0.75_durations_coeff_of_var,-0.20980473696412516,0.2431694975214219,0.22525834178238777
step3_LeftHand_angacc_x_21_pause_1_durations_kurtosis,-0.2001708459810786,0.25753394041298266,0.22525780045885185
substep32_LeftHand_angvel_magnitude_13_pause_1.25_durations_max,-0.25637933176907085,-0.20087050875059032,0.22525561407330988
substep2_RightHand_linacc_z_531_pause_0.75_duration_frequency,0.22372093710198482,-0.22675299135963814,0.22522676014080703
substep27_RightHand_axis_y_iqr,0.25583332721645874,-0.20110220048185104,0.22518995324781174
step11_Head_linvel_x_13_pause_1_time_to_max_duration,-0.24006134639941315,-0.21189810129893114,0.22510224647965468
substep32_RightHand_angacc_y_7_pause_0.5_durations_coeff_of_var,-0.22050906027862135,-0.2298310862649726,0.22507359045857547
substep12_RightHand_angacc_y_531_pause_1_durations_min,0.21603268120485794,-0.23479849029969618,0.22502502315008535
session_RightHand_angvel_y_7_pause_0.75_durations_skewness,0.2536924625535595,0.20212823211696251,0.22499377302039758
substep35_RightHand_angacc_magnitude_51_pause_0.75_durations_kurtosis,-0.25690908635176035,-0.2000787616320655,0.2249602569349059
substep32_RightHand_linacc_x_7_pause_0.75_durations_max,-0.22052205853752269,-0.22947092977118932,0.22490751243859894
step1_LeftHand_linvel_x_13_pause_1_duration_frequency,0.2376359775818152,-0.21341458010318884,0.2248749347892448
substep5_Head_linvel_magnitude_21_pause_1.25_durations_skewness,-0.2420281326567087,-0.20993449458365013,0.22484183709857675
session_LeftHand_angacc_x_35_inter_extrema_intervals_mid_above_threshold_std,-0.20980473696412516,-0.24214346588631042,0.2248171177468817
session_LeftHand_angacc_x_35_inter_extrema_intervals_mid_above_threshold_var,-0.20980473696412516,-0.24214346588631042,0.2248171177468817
substep4_Head_linacc_x_531_pause_1.25_durations_iqr,-0.2175544648070748,0.23256982574631221,0.22481170215590748
substep35_RightHand_angacc_y_531_pause_1_time_to_max_duration,-0.23968539480825188,0.2116171546914677,0.22477843888384616
substep1_LeftHand_linacc_z_13_pause_0.75_duration_frequency,-0.2301429512616679,0.21957076991385774,0.22473259151036085
substep32_RightHand_linvel_z_51_pause_1_duration_count,0.23638777867608587,0.21410968656132381,0.224697882251531
session_LeftHand_linvel_x_21_decay_time_base_below_threshold,-0.2183925357628819,0.23137673018330723,0.22469721542646345
end_LeftHand_linvel_magnitude_13_pause_0.75_durations_sum,0.22652622412947687,-0.22289220109049565,0.2246945201511253
substep2_RightHand_linacc_z_531_pause_0.75_duration_count,0.20004256042790505,-0.2562321712654228,0.22467752888138381
substep18_RightHand_angacc_y_35_pause_0.75_durations_kurtosis,0.23228381592456712,-0.21751870664363476,0.2246589233233964
substep14_LeftHand_linacc_y_531_pause_0.75_durations_iqr,-0.2121976342474132,-0.23865567292798612,0.2246503170280231
substep5_RightHand_angvel_x_201_pause_1_time_to_max_duration,-0.21746070569031287,0.23222767794088928,0.22460173117242363
substep28_Head_angacc_z_13_pause_0.5_time_to_min_duration,0.2082347111773688,-0.24375138296023868,0.22459761257325922
substep32_Head_linacc_magnitude_13_pause_1.25_durations_range,-0.2253785831046239,-0.2237984767997836,0.22458575071862588
substep32_Head_linacc_magnitude_13_pause_1.25_durations_std,-0.22050906027862135,-0.22880505462986112,0.22458047014038637
substep32_Head_linacc_magnitude_13_pause_1.25_durations_var,-0.22050906027862135,-0.22880505462986112,0.22458047014038637
step10_Head_linacc_x_35_pause_0.75_duration_frequency,0.24084727457616406,0.21033648519785442,0.2245602511455915
substep12_LeftHand_linacc_z_35_pause_1.25_durations_min,0.24213381014057578,-0.20929616523679448,0.2245206596847401
substep22_RightHand_linacc_z_51_pause_0.5_time_to_min_duration,0.25321500468678626,-0.20166330679456457,0.22451795957843557
substep32_LeftHand_angacc_x_51_pause_0.75_durations_mean,-0.21943862794717173,-0.2298310862649726,0.22451465849656138
substep4_Head_angvel_z_7_pause_1_durations_range,-0.20793404303865037,0.24391082828599228,0.2244901641473887
substep10_LeftHand_angvel_magnitude_35_pause_0.75_durations_max,-0.20887361420200887,0.24261672772773651,0.22448423844354387
substep20_LeftHand_linacc_x_51_pause_1.25_time_to_min_duration,-0.2024634156427051,-0.2518271904021688,0.22446333885007813
substep26_RightHand_angacc_x_13_coeff_of_var,0.21836819561572213,-0.2308571179000841,0.22443905436381256
step10_LeftHand_angacc_x_13_pause_0.5_duration_frequency,0.20338214297542745,0.2503517189672023,0.22443583506478318
substep4_LeftHand_linacc_x_531_pause_1.25_durations_std,-0.2114073160740778,0.239139757345162,0.2244200317772524
substep4_LeftHand_linacc_x_531_pause_1.25_durations_var,-0.2114073160740778,0.239139757345162,0.2244200317772524
substep14_Head_angacc_magnitude_13_pause_1_time_to_min_duration,-0.23715977595979434,-0.21297222820967515,0.22441615108464452
step1_LeftHand_linvel_x_13_pause_1_durations_mean,-0.23656554525036558,0.21341458010318884,0.2243945172770502
substep4_RightHand_angacc_y_201_pause_0.75_duration_frequency,0.221044849337607,-0.2277790229947496,0.2243614162432864
step0_RightHand_angacc_y_531_pause_0.5_durations_slope,0.21730902778044575,-0.23188314953519557,0.22435965864451143
substep4_Head_angacc_magnitude_13_pause_0.75_durations_mean,-0.20124127831252822,0.2534298138725367,0.2243403664003192
substep14_RightHand_linacc_x_201_pause_0.5_durations_min,-0.21699614404442516,0.23213308206245323,0.2243095340257975
step10_LeftHand_angvel_x_35_pause_0.5_durations_iqr,-0.24681255100019042,-0.20555980563225465,0.2243052178912087
substep15_Head_angacc_y_7_pause_1_time_to_min_duration,-0.22668921276455012,0.22192096798148242,0.22427974971058032
substep12_RightHand_linacc_z_35_skewness,-0.2065934399697763,-0.24522156079164487,0.2242562363503948
substep32_RightHand_angacc_y_7_pause_0.5_durations_range,-0.23963560396139685,-0.21064531551947543,0.22420722363427967
substep4_Head_linvel_magnitude_201_pause_1_durations_range,-0.21646037982414043,0.23252101051556145,0.2242034406602475
substep4_LeftHand_angvel_magnitude_201_pause_1_duration_frequency,0.2301429512616679,-0.21854473827874626,0.22419394256926306
step1_Head_angvel_z_13_pause_0.5_durations_max,-0.2445427178583071,0.20696917925489647,0.22419256693564305
substep22_LeftHand_angvel_y_531_pause_0.5_durations_mean,0.2440592041112562,-0.20726053897190327,0.22415966932708378
substep4_Head_angacc_z_51_pause_0.75_durations_sum,-0.25155224985151403,0.20212875598441513,0.22414843325380662
substep4_Head_linacc_x_201_pause_0.75_durations_range,-0.22158523561512888,0.22676650935978565,0.22414593438872346
substep4_LeftHand_angvel_z_201_pause_1_duration_frequency,0.24994659719288737,-0.20315426375207402,0.22413427696499238
substep4_RightHand_linacc_y_13_pause_1.25_durations_range,-0.2092868789205933,0.24112493358822926,0.22408064521898993
substep4_RightHand_linacc_y_201_pause_0.5_durations_sum,-0.20017136477546013,0.2544565049956089,0.22407295842471492
substep32_LeftHand_linvel_z_21_pause_1_durations_iqr,-0.23503971074555055,-0.21401525229679436,0.2240353058528882
step1_Head_angvel_x_7_skewness,0.20124127831252822,-0.25240378223742527,0.22393745333322432
substep4_LeftHand_linacc_magnitude_51_pause_1.25_duration_frequency,0.2510170322986385,-0.20212823211696251,0.22393538211285988
substep35_LeftHand_angvel_magnitude_7_pause_0.5_durations_kurtosis,0.2521955746588488,0.20128736816185364,0.22388398191733916
substep4_RightHand_angvel_z_51_pause_0.75_durations_sum,-0.2172977632842725,0.2308571179000841,0.22387231497008148
session_RightHand_linacc_z_51_inter_extrema_intervals_mid_below_threshold_kurtosis,0.23656554525036558,0.21238854846807736,0.22382605917296447
substep4_RightHand_linvel_z_201_pause_0.75_durations_max,-0.2534100719968785,0.20031841868965727,0.22375806652845598
substep3_RightHand_angacc_magnitude_201_pause_1_durations_iqr,-0.2488968055387563,0.2031842823081688,0.22372941563665555
step1_RightHand_angvel_magnitude_531_pause_1_duration_count,-0.22785741562036022,0.21970313544354483,0.22370599252706755
substep4_LeftHand_linacc_z_35_pause_0.75_durations_sum,-0.22907251893021827,0.21854473827874626,0.22368482398830572
substep8_Head_angvel_magnitude_531_pause_1_durations_slope,0.21732930828890762,-0.2304169698929325,0.22368186236277282
substep4_LeftHand_angvel_magnitude_201_pause_1_durations_mean,-0.2301429512616679,0.21751870664363476,0.22365282448280052
substep4_LeftHand_linvel_magnitude_201_pause_1_durations_mean,-0.2301429512616679,0.21751870664363476,0.22365282448280052
step9_LeftHand_linacc_z_201_pause_0.75_durations_kurtosis,-0.2387088846190701,-0.21033757548460869,0.22362696290186865
substep17_RightHand_linvel_magnitude_7_pause_1_time_to_min_duration,0.24784105846739954,-0.20370159876771138,0.22361395558605698
substep4_LeftHand_angvel_x_201_pause_0.75_durations_sum,-0.22050963178473149,0.2267535790485063,0.22358802159786462
substep17_LeftHand_dist_to_RightHand_y_z_skewness,0.21408646628992364,-0.23393521280541854,0.22357115910739428
substep4_RightHand_linacc_y_201_pause_1.25_durations_max,-0.23656983719490818,0.21188157331642102,0.22354613288834965
substep4_Head_angacc_y_201_pause_0.75_durations_sum,-0.21943919667898037,0.2277790229947496,0.22353134835497823
substep4_LeftHand_angvel_y_201_pause_0.75_durations_mean,-0.23335424825601675,0.2144406117383003,0.2234979997241884
substep4_LeftHand_angvel_z_201_pause_1_durations_mean,-0.2483403008963114,0.20315426375207402,0.2234861499511037
substep4_LeftHand_angvel_z_51_pause_0.75_durations_sum,-0.2483403008963114,0.20315426375207402,0.2234861499511037
substep4_LeftHand_angvel_magnitude_201_pause_1_durations_iqr,-0.2403226471907857,0.20881583928825118,0.2234641509638718
substep14_RightHand_linacc_y_201_pause_0.5_duration_count,0.21837006068683093,-0.22873114224801105,0.22343054809872867
substep32_Head_linacc_x_35_pause_0.5_durations_range,-0.20209520391248556,-0.2497928998257191,0.2234267581224746
substep14_RightHand_linacc_x_201_pause_0.5_durations_median,-0.2527320971927911,0.2001685341315281,0.22340005698442675
substep4_Head_angacc_y_21_pause_0.5_durations_sum,-0.24084727457616406,0.20828442192763144,0.2233854156740324
substep30_LeftHand_linvel_y_13_pause_1.25_durations_slope,0.23550732074728115,0.21239075033259394,0.22335249822236347
substep4_LeftHand_angacc_x_51_pause_1.25_durations_mean,-0.20873430463267553,0.24009140261608744,0.22331747564350715
substep10_LeftHand_angacc_y_35_pause_1.25_durations_coeff_of_var,-0.21622733095282287,0.2308571179000841,0.22330286174377528
substep10_LeftHand_linacc_magnitude_21_pause_0.75_time_to_min_duration,0.21357007062586766,0.23396007511306946,0.22330057646967674
step1_RightHand_angacc_y_201_pause_1_durations_iqr,-0.22429568795907626,0.22221534102680926,0.22325066820351472
substep34_LeftHand_linacc_x_35_kurtosis,-0.21515689862137324,0.23188314953519557,0.22320711310891395
step3_LeftHand_angvel_magnitude_35_pause_1_durations_coeff_of_var,-0.2258612219358694,0.22059680154896924,0.22319797397341062
substep20_RightHand_linvel_x_21_pause_1_durations_skewness,0.22479078960441978,-0.22162283318408071,0.2231955707562311
substep4_RightHand_linacc_magnitude_13_max,-0.21087516929557476,0.23701330771075302,0.2231815460977045
step7_Head_linacc_z_21_pause_1.25_durations_kurtosis,0.22264992494152056,0.2236748964543037,0.22316123378980435
substep27_RightHand_angvel_z_21_pause_0.5_durations_skewness,0.23763905710437477,-0.21033648519785442,0.22315577212179283
substep26_RightHand_linacc_z_531_pause_0.75_durations_iqr,0.2303747322700335,-0.21637200129366144,0.22315391752786798
step1_Head_angvel_y_21_pause_0.5_durations_range,-0.23781355347825242,0.21011883665766778,0.22311004204502324
substep10_LeftHand_angvel_y_21_pause_0.5_durations_coeff_of_var,-0.2301429512616679,0.2164926750085233,0.22310922023427487
substep5_RightHand_angvel_x_201_pause_0.75_durations_mean,0.24298813923906332,-0.20623235865740847,0.2231065470774476
substep4_Head_angvel_z_531_pause_1.25_durations_sum,-0.2387088846190701,0.20931099604477507,0.2230454341906481
substep12_RightHand_linvel_x_13_pause_1.25_durations_median,0.22034162664017906,-0.2258078060201281,0.22304123078156102
substep4_RightHand_angvel_y_531_pause_0.5_time_to_min_duration,-0.21571280148722588,0.23085951123108037,0.2230292855125616
substep10_Head_linvel_magnitude_7_pause_0.75_durations_var,-0.21302707649413155,0.23393581910886624,0.2229923965602997
substep10_Head_linvel_magnitude_7_pause_0.75_durations_std,-0.2130165860444736,0.23393521280541854,0.22298637354465012
step1_Head_angvel_y_7_pause_1_durations_coeff_of_var,-0.21836819561572213,0.2277790229947496,0.2229743554398485
substep32_Head_linacc_magnitude_13_pause_1.25_durations_max,-0.22162889705174169,-0.22428035454598466,0.22294674277466192
substep22_RightHand_linacc_x_51_skewness,-0.2172977632842725,0.22880505462986112,0.22290299277497294
substep4_Head_angvel_y_201_pause_0.5_durations_range,-0.23015667135607745,0.21599477442778178,0.22285095692232115
session_LeftHand_angvel_magnitude_21_substep_of_min_value,-0.22603058571751733,-0.21970861505521014,0.2228247677656454
substep14_RightHand_angacc_y_35_kurtosis,-0.21622733095282287,-0.2298310862649726,0.22282176699200468
substep32_RightHand_linvel_y_13_pause_1_durations_median,-0.23119585781479443,-0.21502376783978497,0.2228167547913773
substep28_RightHand_linacc_y_201_pause_1.25_durations_min,-0.2506379605021011,0.20045677510758855,0.22275621201337348
substep32_RightHand_linvel_x_13_pause_0.75_durations_median,-0.234227001512424,-0.21231399582021593,0.22273283267222863
substep32_Head_linvel_magnitude_51_pause_1.25_time_to_min_duration,-0.2510996962961131,0.20012285441068423,0.22273172245368045
step1_LeftHand_angvel_z_21_pause_1.25_durations_iqr,-0.22110216116816753,-0.2243787362764952,0.22272839888528775
substep4_RightHand_linacc_magnitude_13_range,-0.21087516929557476,0.23598727607564152,0.22272561639281527
substep36_LeftHand_angvel_x_531_pause_1.25_time_to_min_duration,-0.23279056508746537,-0.2134610570911675,0.22270717969302609
step10_LeftHand_linvel_y_51_pause_1.25_durations_kurtosis,-0.2258811273286119,-0.21960435286946695,0.22269852103987567
step1_Head_angacc_y_13_pause_0.5_durations_coeff_of_var,-0.22479137220773596,0.22059680154896924,0.22267433509322662
substep4_RightHand_angvel_y_35_pause_0.5_durations_coeff_of_var,-0.24941073322776103,0.20110220048185104,0.2226664032168474
substep4_Head_angacc_y_51_pause_0.75_durations_sum,-0.24780572698138512,0.20212823211696251,0.22264837979147772
substep4_Head_angacc_z_51_pause_1.25_durations_max,-0.20200388582046686,0.24792651118571718,0.2226216276591686
step6_Head_linvel_y_35_pause_1.25_durations_min,-0.2119074261253197,-0.2344489975855791,0.22260902273112407
substep31_LeftHand_angvel_magnitude_21_pause_0.75_time_to_max_duration,-0.22907311263074046,0.21649323610513496,0.22260558769218394
substep32_RightHand_angvel_magnitude_7_pause_0.75_durations_coeff_of_var,-0.20980745582188046,-0.2370200650658269,0.22258511172902906
substep4_RightHand_angvel_magnitude_201_pause_0.5_durations_sum,-0.23763844119028504,0.20931099604477507,0.22257702854162792
substep32_RightHand_angvel_y_21_pause_0.5_durations_max,-0.2370978268982748,-0.20966138211603105,0.2225371389383402
step11_Head_linvel_y_531_pause_1.25_duration_count,-0.20695159292863907,-0.24062966493681848,0.22252358243082956
substep6_RightHand_linvel_magnitude_13_mean,0.21301603395847402,-0.23290918117030707,0.22251888147247467
substep6_RightHand_linvel_magnitude_21_mean,0.21301603395847402,-0.23290918117030707,0.22251888147247467
substep6_RightHand_linvel_magnitude_51_mean,0.21301603395847402,-0.23290918117030707,0.22251888147247467
substep4_Head_linvel_x_531_pause_0.5_durations_range,-0.2007674715013111,0.24949386656695308,0.22249413178858574
substep27_RightHand_angvel_z_51_pause_1.25_durations_iqr,0.2372699312799032,-0.20943533561984465,0.22248543445652424
substep4_LeftHand_angacc_x_21_pause_0.5_durations_sum,-0.2472698685648618,0.20212823211696251,0.2224318318790377
substep4_RightHand_angacc_z_13_pause_1.25_durations_std,-0.203387414332727,0.24522473861571106,0.22235521347189557
substep32_LeftHand_linacc_y_21_pause_0.5_durations_max,-0.23060079215098056,-0.21465540023337168,0.2223425802041282
substep32_Head_angvel_z_21_pause_0.75_durations_std,-0.23977684224471443,-0.20725839029251997,0.2223348798304114
