Feature,Point-Biserial Correlation_A,Point-Biserial Correlation_B,Harmonic Mean
substep4_Head_angacc_z_51_pause_0.5_durations_sum,-0.2497720013898796,0.22140011655777586,0.23473184475118608
substep32_Head_linvel_magnitude_51_pause_1_durations_slope,0.20977652088789056,-0.2664222748044035,0.2347302781992721
substep33_LeftHand_angvel_y_51_pause_0.75_durations_kurtosis,-0.20049124029640888,-0.2830697671096555,0.23472946672299738
substep36_LeftHand_linvel_y_35_pause_1_durations_std,-0.23181591048038205,-0.23766953334431282,0.23470622993897122
substep34_RightHand_angvel_magnitude_531_pause_1_durations_range,-0.24257499413943365,0.22730092701702775,0.23468970660738925
substep17_LeftHand_linvel_x_531_pause_0.5_durations_var,-0.25893380150609646,-0.2145790231261267,0.23467901729870708
substep36_RightHand_linacc_magnitude_35_pause_1.25_durations_std,-0.2753292989734379,-0.2044611542852679,0.23466138558746438
substep19_RightHand_angvel_y_35_skewness,0.2211685080631867,0.24984676612452275,0.23463458421159844
substep35_Head_linvel_z_51_pause_1.25_durations_slope,0.23213842842963459,0.23713266102273292,0.23460896908605314
substep28_RightHand_linvel_magnitude_531_pause_0.75_durations_median,-0.224428167170912,-0.2457466731180007,0.23460411196112524
substep32_RightHand_angacc_y_7_pause_0.75_duration_frequency,0.2279947977795571,0.2415770377986469,0.23458948645532213
substep4_LeftHand_angacc_y_51_pause_0.5_duration_frequency,0.2757165213361922,-0.20413817574894144,0.23458879544708788
substep7_RightHand_angacc_y_21_pause_1_durations_var,-0.2527790254429529,-0.21883082936233345,0.23458306996541467
substep14_RightHand_linvel_x_21_pause_1.25_durations_skewness,0.24083393571019474,0.2286072020279569,0.23456134441629709
step11_RightHand_angacc_y_201_pause_0.75_durations_std,-0.23306673378429138,-0.2360703432671544,0.23455892335100442
substep1_Head_angvel_y_531_kurtosis,-0.23221461958702583,-0.2368911865139807,0.23452959244771618
substep24_Head_angvel_y_201_pause_1_durations_median,-0.2324908122721797,-0.236603261414425,0.23452901035469775
substep18_RightHand_angvel_x_7_pause_0.5_durations_skewness,-0.20798266948266655,-0.2688210305299136,0.2345204768386558
step3_RightHand_angacc_magnitude_13_pause_1_durations_slope,0.24400765528020574,0.22566101339628325,0.23447599739683705
substep12_RightHand_quat_y_range,0.2209056093031263,-0.24980924890867492,0.23447003372430894
substep36_RightHand_linacc_y_51_pause_1.25_durations_coeff_of_var,-0.2160463050432032,-0.2562713868820547,0.23444595521493455
step8_RightHand_linacc_z_51_pause_1_durations_slope,-0.23632180738509187,-0.23252247240566157,0.23440674571557316
substep36_Head_linacc_x_201_pause_1_durations_var,-0.19728462282437664,-0.2885934628791931,0.23435941710051916
step4_RightHand_angacc_y_7_pause_1_durations_range,-0.23291889424811887,-0.23576668276043794,0.23433413675584758
substep14_LeftHand_angacc_x_531_pause_0.75_durations_var,-0.19835843373281664,-0.2862203862012394,0.23432401571742592
substep3_LeftHand_linvel_z_51_pause_0.75_durations_slope,0.29077071823658285,0.1962130310943883,0.23431173650896117
step2_LeftHand_angacc_z_35_pause_0.75_durations_var,-0.1981102592598468,-0.28668200536883953,0.234305085095588
substep20_Head_angacc_z_201_pause_0.5_time_to_min_duration,-0.22098507256455924,-0.2493081324801006,0.23429373487043267
substep36_LeftHand_angvel_magnitude_35_pause_0.75_time_to_max_duration,-0.28636929548529105,-0.198188772909095,0.2342554297326377
step4_RightHand_angacc_y_7_pause_1_durations_max,-0.23262005939317057,-0.23589516019139983,0.23424616268791143
step7_LeftHand_linacc_z_21_pause_1.25_durations_iqr,-0.2503288900794744,-0.2201046071233563,0.2342458278595431
substep36_RightHand_linvel_x_21_pause_0.75_durations_coeff_of_var,-0.27735915091168145,-0.2027255516414695,0.2342411102555601
substep36_LeftHand_angacc_y_201_pause_1.25_time_to_max_duration,-0.29412875312446496,-0.1946055940410775,0.23423400077490397
session_LeftHand_linacc_magnitude_21_pause_1.25_durations_std,-0.26265159876932453,-0.21132969394775838,0.23421212117728912
substep3_Head_linvel_y_21_pause_0.75_durations_iqr,-0.2530696920417879,-0.21786211904754943,0.23414981989600828
substep20_RightHand_angacc_y_7_pause_0.5_time_to_max_duration,-0.2724923551119783,-0.20523160669322574,0.23412702029820234
substep32_Head_angvel_magnitude_7_pause_0.5_durations_coeff_of_var,-0.24790849878257126,-0.22178598039143455,0.2341208248670606
substep20_Head_linvel_y_531_pause_0.75_durations_max,-0.2048171731001349,-0.2731849073246375,0.23411178630073107
substep14_Head_angacc_z_531_pause_1_durations_var,-0.21925515979413607,-0.25108706095747985,0.23409394795346186
substep14_RightHand_linacc_y_531_pause_0.75_durations_slope,-0.2408849531571025,-0.22763772994458237,0.2340740625468884
substep22_RightHand_linacc_z_51_pause_0.5_time_to_min_duration,0.20032136078281387,-0.2813634576338044,0.23402485838369017
substep5_Head_angacc_y_21_pause_0.75_durations_max,-0.1939285129832217,-0.29501106791687903,0.23402097089129642
substep20_RightHand_angacc_z_7_kurtosis,-0.21556487296660737,-0.2559331135513631,0.23402088954008782
substep14_RightHand_angacc_x_21_pause_0.75_time_to_min_duration,-0.22735752461383565,-0.24106674278739634,0.2340115221225983
substep36_RightHand_angacc_magnitude_13_pause_1_durations_max,-0.2806709149796611,-0.20064557101210853,0.23400559773698693
substep4_RightHand_angacc_x_13_pause_0.75_duration_frequency,0.22044360866621093,-0.24919509619050953,0.23393926308913923
substep36_LeftHand_angvel_magnitude_201_pause_1_durations_range,-0.24511921421176744,-0.22368130570349787,0.23391008993681864
substep13_LeftHand_angvel_y_35_pause_0.75_durations_mean,-0.2405405423845335,-0.22759517630549672,0.233888870115792
substep24_RightHand_angvel_x_201_pause_0.5_durations_slope,0.2083630884403948,-0.2664533057282175,0.23385474633366915
step1_LeftHand_angacc_z_7_pause_0.5_time_to_min_duration,-0.2665382386765064,0.20830373264533522,0.2338500527005781
substep4_RightHand_angacc_magnitude_13_pause_0.75_duration_frequency,0.27550212065782687,-0.2031109528000404,0.23383188353365736
substep27_Head_angvel_magnitude_201_pause_0.75_durations_mean,0.26683389874190006,-0.20807044646088568,0.23381655275619168
substep36_LeftHand_linacc_z_201_pause_1_durations_max,-0.26916808949050336,-0.20666701166359874,0.23381278327420793
substep36_RightHand_angacc_magnitude_13_pause_1_durations_range,-0.28011660271097166,-0.20059485384736478,0.2337782809809477
substep6_LeftHand_linacc_axis_13_directional_reversal_frequency,-0.28596271930175954,0.19768543475765207,0.23376772562934048
substep13_LeftHand_angvel_x_35_pause_0.5_durations_mean,-0.288189218949708,-0.19662326784106599,0.2337592678833386
substep36_LeftHand_angacc_z_51_pause_1_durations_var,-0.23203082083589638,-0.23535373134345242,0.23368046383123564
substep4_LeftHand_angacc_y_201_pause_1.25_durations_range,-0.2727406472432573,0.2044051132723989,0.23367946446174548
substep4_LeftHand_angacc_y_201_pause_0.75_durations_max,-0.23633378076645423,0.23104728956822387,0.23366063773357162
substep34_RightHand_linacc_magnitude_7_kurtosis,-0.2760782743252681,0.20250395880530675,0.23363568315228614
substep14_LeftHand_linacc_y_531_pause_1_durations_range,-0.22000356366847848,-0.24903929018242624,0.23362271009470756
step6_RightHand_linacc_y_7_pause_1.25_durations_slope,0.20749998303912726,-0.26726137167286623,0.23361939441248578
substep36_LeftHand_angvel_y_201_pause_1.25_durations_range,-0.20069447453370265,-0.27943220229033716,0.23360709460019152
step10_RightHand_linacc_y_51_pause_0.5_durations_coeff_of_var,-0.20543163331820036,-0.2706648355418114,0.2335792129704099
step11_Head_linacc_y_51_pause_0.5_durations_var,-0.2462727837123135,-0.22208470259183732,0.2335541526572084
step2_RightHand_angacc_z_35_pause_1.25_durations_slope,-0.26401569477335385,0.20936136740217545,0.23353343999962875
substep20_RightHand_angacc_magnitude_7_pause_0.75_duration_count,-0.19614176424733265,-0.28851474949252076,0.23352535402924826
substep36_LeftHand_linvel_z_51_pause_0.75_durations_coeff_of_var,-0.29024227769860445,-0.1952885460662599,0.2334805109970522
substep36_Head_linacc_y_201_pause_1_durations_max,-0.27266008863809105,-0.20414517123492912,0.23347997670486134
substep32_RightHand_linacc_magnitude_13_pause_1_durations_max,-0.24557971575936893,-0.22251147984385966,0.2334771791758721
substep1_RightHand_angvel_magnitude_531_kurtosis,-0.247695767956039,-0.22078244871403502,0.23346604490663417
substep4_LeftHand_linacc_magnitude_21_pause_1.25_duration_frequency,0.24212485920503327,-0.2253850883448698,0.23345527969366048
substep34_LeftHand_angvel_z_51_pause_1_durations_slope,-0.21378752631728318,0.25707667460325995,0.23344219513760986
substep4_RightHand_linacc_magnitude_7_pause_0.75_time_to_max_duration,-0.2365314954407501,0.23033682686610568,0.23339306399935236
substep36_LeftHand_angvel_magnitude_35_pause_1.25_durations_max,-0.2923936788170187,-0.1941770568847908,0.23337262123877606
substep13_LeftHand_angvel_z_51_pause_0.75_durations_slope,0.26351559752125614,-0.20940945151400456,0.2333674515861691
substep18_LeftHand_linacc_z_13_pause_1.25_durations_std,-0.19265841822610397,-0.2958741708658977,0.23336273168154592
substep20_RightHand_angacc_z_21_coeff_of_var,0.2759183004391104,-0.20213953198807275,0.23333576958474625
substep14_Head_linvel_x_51_pause_1.25_durations_skewness,0.20454356483443892,0.2715185753859818,0.2333198657742571
substep34_Head_linacc_x_13_kurtosis,-0.24862498194384836,0.21975290507401304,0.2332990671442659
substep14_RightHand_angacc_y_531_pause_0.5_durations_std,-0.21429201577900298,-0.2559726388058119,0.23328520321135487
session_Head_linvel_y_13_pause_1.25_duration_frequency,-0.2146921641482116,-0.2553892620644148,0.23327904620517095
substep5_Head_angacc_z_21_pause_0.5_durations_std,-0.20276535725108397,-0.2745807924870149,0.23327085601701106
substep14_LeftHand_angacc_z_21_pause_1_durations_skewness,0.21373245714094924,0.2566939871357811,0.23325149881057208
substep7_LeftHand_linvel_magnitude_201_pause_0.5_durations_median,-0.24688688398075562,-0.22101209210349193,0.23323405064119734
step4_RightHand_angvel_z_51_sum,0.28974954765336663,0.19510261783903454,0.23318817275957449
substep23_Head_angacc_x_201_pause_1.25_time_to_min_duration,-0.28502041080862844,-0.19726736072897855,0.23316048016250865
substep27_RightHand_angvel_x_201_pause_1.25_durations_mean,0.2858013949354716,-0.1968749691517893,0.23314645173421847
substep3_RightHand_linvel_y_201_pause_1_duration_frequency,0.23293467199541937,-0.23335371972672783,0.23314400756451265
step3_Head_linacc_magnitude_13_pause_1_durations_max,-0.2572534309521794,0.21313256709141362,0.2331237934800535
session_LeftHand_linacc_y_35_pause_1_durations_var,-0.2800831955414738,-0.19960653201359027,0.2330941528486257
substep35_RightHand_angvel_y_201_pause_0.75_duration_frequency,-0.23558481811122595,-0.23063888685080985,0.23308561804058467
step5_RightHand_linvel_z_51_kurtosis,-0.25894327087890356,-0.21191552542096004,0.2330809139968943
substep31_Head_angacc_z_531_pause_1_durations_mean,-0.23865863626113495,-0.22772461248400153,0.23306345416461094
substep14_RightHand_angacc_z_531_pause_1.25_durations_range,-0.21075817007859282,-0.2606391412186824,0.23305957474782468
substep13_Head_linvel_x_35_pause_0.5_durations_var,-0.23278722402141505,-0.23325570588652011,0.23302122948718562
substep16_Head_linacc_z_21_pause_0.5_time_to_max_duration,0.1998864677585778,0.2792754316750206,0.2330042502764051
session_LeftHand_linvel_x_13_substep_of_min_value,0.22115819121635233,-0.24615775253558636,0.23298928287176338
substep4_Head_linacc_magnitude_35_pause_1_duration_frequency,0.21735383202965636,-0.2510440816960092,0.23298734501602386
step1_RightHand_angacc_axis_201_cumulative_opposing_displacement,-0.2756540137928737,0.20175262837443594,0.23298344385072506
substep32_RightHand_linacc_magnitude_35_pause_0.75_durations_max,-0.21168159053125213,-0.2590464403042584,0.2329810799995717
substep4_Head_angacc_magnitude_35_pause_1_duration_frequency,0.26907897268075315,-0.20539416013541537,0.23296260960376275
substep3_Head_linvel_y_201_pause_0.5_duration_frequency,0.22724809975456703,-0.2389388730149103,0.23294689908456934
substep24_Head_linvel_x_21_pause_1_durations_iqr,-0.2599011488622056,-0.21104741756169204,0.23294036843638655
substep4_RightHand_angvel_magnitude_21_pause_1_duration_frequency,0.21518289642692223,-0.2537886397434103,0.23289675542440938
substep14_LeftHand_linvel_magnitude_531_pause_1.25_durations_range,-0.24961475784062342,-0.21827249694877726,0.23289386881743934
substep36_Head_angvel_z_35_pause_1.25_durations_std,-0.27042125357815544,-0.2044284239125271,0.23283912059734685
substep4_LeftHand_angacc_magnitude_201_pause_1.25_durations_std,-0.2570240375510859,0.21270986230679678,0.23277667485173728
step5_Head_linvel_x_35_kurtosis,-0.2159871628393571,-0.2523578705516866,0.23276027968521584
substep18_RightHand_linvel_z_35_pause_1_durations_slope,-0.19179060104582887,-0.295901183397328,0.23273332717197012
substep3_Head_linvel_y_13_pause_0.5_durations_iqr,-0.23605619190454055,-0.2294449771666039,0.232703637112864
substep34_RightHand_linacc_z_13_kurtosis,-0.28416519313559085,0.19701685996660986,0.23269917779534616
substep36_Head_linvel_z_51_pause_1_durations_var,-0.23035238828702193,-0.235065876405352,0.23268526459976718
substep7_LeftHand_linvel_magnitude_201_pause_0.5_durations_slope,0.23033187136458688,0.23502078186854505,0.23265270379894434
substep4_Head_angvel_z_35_pause_1.25_duration_frequency,0.2618355709746583,-0.20923804952286876,0.23260043348885323
substep4_RightHand_linacc_y_35_pause_1.25_duration_frequency,0.2087683737130525,-0.2624931455440816,0.23256839299098755
substep5_Head_linacc_magnitude_201_pause_1.25_duration_frequency,-0.2783117034061066,0.1997004164041949,0.23254206643302985
step7_RightHand_linvel_x_531_pause_1_durations_kurtosis,-0.21229620705138594,-0.25694678752886996,0.23249714555765333
substep31_LeftHand_angacc_x_7_pause_1.25_durations_skewness,-0.2377428984843575,-0.2274551187525085,0.23248525231693404
substep34_RightHand_angacc_z_51_pause_0.75_durations_median,-0.2010793526116671,-0.27544493930190705,0.23245946120636665
substep9_LeftHand_linvel_y_35_pause_0.5_time_to_min_duration,-0.2610987899405965,0.20944952841162737,0.23243954462916225
step5_RightHand_linvel_z_13_kurtosis,-0.21103295510900422,-0.25867324749780335,0.23243712569323052
substep34_LeftHand_linacc_x_35_kurtosis,-0.2942928334278549,0.19204819180121743,0.23242294434550562
substep1_LeftHand_linvel_x_51_skewness,0.254513036694615,-0.2138302992239315,0.232404710898955
substep2_RightHand_angvel_y_51_coeff_of_var,0.206611692779646,-0.26553081260348615,0.23239496572180995
substep36_RightHand_angacc_z_51_pause_0.75_durations_skewness,-0.24230832555186266,-0.22317137091590514,0.2323464658420011
substep36_LeftHand_linvel_magnitude_531_pause_1.25_durations_iqr,-0.25949504634769494,-0.21026247934752504,0.23229887266933236
substep36_Head_linvel_y_21_pause_1_durations_std,-0.22784406551320752,-0.2369120466545339,0.23228959217793524
substep4_RightHand_angvel_y_35_pause_1.25_durations_range,-0.23654526514608207,0.22805731443339772,0.23222375545128857
substep4_LeftHand_angacc_y_201_pause_0.5_durations_mean,-0.2798618240651794,0.1984332482545301,0.23221602740899885
step3_Head_linacc_magnitude_13_pause_1_durations_range,-0.25949701264803104,0.21010162502045462,0.23220145746587043
substep4_LeftHand_angacc_y_51_pause_1_duration_frequency,0.23285603693241616,-0.2315432629684729,0.2321977944615573
substep27_RightHand_linacc_z_201_pause_0.75_durations_min,0.231557093247822,-0.23280058164121825,0.2321771724958522
substep24_Head_linvel_z_35_coeff_of_var,0.29058288680280864,-0.1932965118816858,0.23215974304422704
substep20_Head_linvel_y_531_pause_0.5_durations_median,-0.22455959024756939,-0.24027134963099245,0.23214993320135735
substep4_Head_angvel_magnitude_7_pause_1.25_duration_frequency,0.25158463889248145,-0.21544755588476233,0.23211802592490874
substep18_Head_linacc_x_13_pause_1.25_durations_std,-0.2687322821015351,-0.2042058903327526,0.23206718394177095
step2_LeftHand_angvel_x_51_pause_0.75_durations_var,-0.19433895862095135,-0.2879215639370449,0.23205041376079852
step1_LeftHand_linacc_x_201_pause_0.5_time_to_min_duration,-0.216167766295147,0.25041193242970194,0.23203319062067485
substep36_RightHand_linacc_x_21_pause_0.75_durations_range,-0.2752996506560392,-0.20042837572145192,0.23197229828073798
substep7_LeftHand_linvel_z_531_pause_0.5_durations_min,-0.19896998710756972,-0.2780897516764077,0.23196891209827022
substep20_Head_linacc_magnitude_51_pause_0.5_time_to_min_duration,-0.2253027572325663,-0.23900306498989937,0.23195078309165815
